# t_myr, z, gc_ages_per_snapshot, gc_masses_per_snapshot, gc_lums_per_snapshot
4.504933545111445596e+02 1.064128747268478925e+01 2.728100000000000591e+01 9.142685071924496469e+02 1.977155885308531600e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.685399999999998499e+01 1.940569916797978181e+02 4.277788363181984828e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.728100000000000591e+01 8.402467680980936393e+01 1.795736083471980140e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.801400000000001000e+01 7.602232663744658225e+01 1.552708702074210833e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.801400000000001000e+01 5.971753816125738012e+02 1.261575820435296403e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.003100000000000591e+01 1.370402467017129311e+03 2.692689447756268592e+35
0.000000000000000000e+00 0.000000000000000000e+00 5.219599999999996953e+01 6.031771442418461220e+02 6.167012130746229741e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.728100000000000591e+01 5.631653933800321283e+02 1.217110012131008618e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.728100000000000591e+01 7.502203286590122389e+01 1.596209851975093432e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.003100000000000591e+01 1.030302584691710024e+02 1.987891538612009987e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.946899999999999409e+01 1.670490598480733411e+02 3.328683514160563676e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.946899999999999409e+01 1.510443595033477777e+02 2.956277870485770421e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.869700000000000273e+01 2.654779669681358428e+03 5.358502100687226690e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.958800000000002228e+01 7.502203286590122389e+01 1.483366003550694075e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.958800000000002228e+01 8.302438303826403398e+01 1.660939197241381892e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.937700000000000955e+01 5.431595179491248473e+02 1.069918416630324611e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.937700000000000955e+01 1.120329024130791424e+02 2.238504416258734151e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.757700000000000173e+01 1.013297590575439813e+03 2.138978756791690627e+35
0.000000000000000000e+00 0.000000000000000000e+00 9.402199999999999136e+01 7.202115155126516584e+02 3.564793064056725724e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.972199999999997999e+01 7.302144532281053557e+01 1.485051888576186807e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.795699999999999363e+01 1.382405992275673270e+03 2.893048243832568756e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.925200000000000955e+01 3.360987072392373420e+02 6.721065184605403144e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.722100000000000364e+01 2.210649235115222950e+02 4.810732865676383152e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.970499999999998408e+01 3.149925086596306755e+03 6.216627356810907268e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.833699999999998909e+01 1.580464159041652579e+02 3.255280377322588451e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.833699999999998909e+01 1.600470034472559746e+02 3.149827311835172540e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.946699999999998454e+01 8.202408926671867562e+01 1.654192590416905347e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.928300000000001546e+01 3.235950350949206040e+03 6.490107844971296612e+35
0.000000000000000000e+00 0.000000000000000000e+00 1.702499999999997726e+01 3.417003523598915308e+03 1.361985804508661926e+36
0.000000000000000000e+00 0.000000000000000000e+00 2.307299999999997908e+01 1.073315216868159951e+03 2.892386947144027777e+35
0.000000000000000000e+00 0.000000000000000000e+00 1.651900000000000546e+01 8.602526435290006646e+01 3.462220493518106141e+34
0.000000000000000000e+00 0.000000000000000000e+00 1.651900000000000546e+01 9.702849583989890903e+01 3.738368535433498929e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.193900000000002137e+01 1.540452408179838812e+03 4.365828295632287854e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.133699999999998909e+01 3.291966802155746791e+03 6.052192495208398926e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.504300000000000637e+01 1.565459752468473198e+03 2.568639948364378591e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.307299999999997908e+01 8.202408926671867562e+01 2.216089931686440130e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.189299999999997226e+01 7.502203286590122389e+01 2.152641651976760597e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.189299999999997226e+01 3.801116331872328828e+02 1.085834168288531981e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.776999999999998181e+01 1.220358401285326977e+02 2.545266694067750156e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.776999999999998181e+01 6.912029961378368625e+02 1.452322392747540482e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.174500000000000455e+01 2.730801996318805323e+02 7.856453401776262110e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.813599999999996726e+01 1.240364276716234002e+02 2.494418899334452785e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.813599999999996726e+01 1.111326380186884080e+03 2.331258141505389860e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.213099999999997181e+01 7.912323732923721309e+02 2.229340344361483328e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.387200000000001410e+01 9.502790829680824913e+01 2.393417739160713999e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.157099999999996953e+01 7.402173909435589394e+01 1.321569438583222722e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.164799999999996771e+01 9.202702698217218824e+01 1.687339246311559514e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.157099999999996953e+01 1.090320210984431668e+02 1.990829358318493360e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.121300000000002228e+01 7.402173909435589394e+01 1.334640854586361405e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.121300000000002228e+01 2.540746179725188085e+02 4.737968748588590878e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.121300000000002228e+01 8.302438303826403398e+01 1.458770679164424204e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.121300000000002228e+01 7.402173909435587973e+01 1.343116055030020914e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.854500000000001592e+01 7.402173909435589394e+01 1.524368574370601610e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.967799999999999727e+01 1.740511162488908212e+02 3.468742818895871923e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.776999999999998181e+01 7.602232663744659646e+01 1.570688221468834739e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.164799999999996771e+01 6.992053463101998432e+02 1.255490966654061609e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.104799999999999827e+01 6.571930079052950759e+02 1.244375185903904396e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.946699999999998454e+01 8.302438303826404820e+01 1.652934137304002880e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.946699999999998454e+01 8.402467680980939235e+01 1.672264634957189382e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.928300000000001546e+01 7.602232663744658225e+01 1.482825298731851731e+34
0.000000000000000000e+00 0.000000000000000000e+00 1.602199999999999136e+01 7.702262040899194062e+01 3.281632823892851151e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.019900000000001228e+01 2.600763806017909701e+03 8.009748660417515849e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.651400000000001000e+01 8.722561687875448797e+02 1.983185555555579370e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.019900000000001228e+01 1.071314629325069518e+03 3.007105604627782000e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.387200000000001410e+01 1.193350469453602955e+03 3.033510228995533624e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.114199999999999591e+01 1.880552290505257247e+02 5.175469174982775968e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.114199999999999591e+01 5.211530549751271337e+02 1.453009155840073351e+35
0.000000000000000000e+00 0.000000000000000000e+00 1.988200000000000500e+01 7.302144532281053557e+01 2.278027195872973399e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.019900000000001228e+01 2.840834311188793322e+02 8.177607258439972408e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.783499999999998309e+01 9.402761452526286234e+01 2.054102307354906979e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.783499999999998309e+01 8.402467680980936393e+01 1.654354400686882781e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.019900000000001228e+01 8.802585189599076898e+01 2.435546959728518836e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.019900000000001228e+01 1.130331961846245008e+02 3.516508215922378422e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.783499999999998309e+01 9.602820206835357908e+01 2.435126380214912395e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.783499999999998309e+01 4.881433605141306771e+02 1.039968369424804976e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.783499999999998309e+01 1.370402467017128743e+02 2.945040415254065106e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.327499999999997726e+01 7.862309044346447990e+02 2.023053633613754918e+35
0.000000000000000000e+00 0.000000000000000000e+00 1.602199999999999136e+01 5.091495297165830607e+02 2.073290015841458123e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.403800000000001091e+01 8.872605753607253973e+02 2.267576335761171335e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.412900000000001910e+01 7.402173909435589394e+01 2.051642973477489021e+34
0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000002274e+01 7.702262040899194062e+01 2.144527835530028091e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.412900000000001910e+01 9.992934777738047387e+02 2.561408136983836804e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.823599999999999000e+01 4.791407165702225939e+02 1.012745733429199085e+35
0.000000000000000000e+00 0.000000000000000000e+00 1.702499999999997726e+01 1.450425968740757128e+02 5.585875593818501068e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.576200000000000045e+01 3.380992947823281156e+02 7.875941846218451693e+34
0.000000000000000000e+00 0.000000000000000000e+00 1.930599999999997962e+01 5.921739127548471515e+03 1.904246781254807433e+36
0.000000000000000000e+00 0.000000000000000000e+00 1.914900000000000091e+01 9.602820206835357908e+01 3.028442659825365265e+34
0.000000000000000000e+00 0.000000000000000000e+00 1.942399999999997817e+01 8.802585189599079740e+01 2.751994168101863597e+34
0.000000000000000000e+00 0.000000000000000000e+00 1.942399999999997817e+01 1.010296709260803425e+02 3.028666551384069225e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.019900000000001228e+01 1.040305522407163892e+02 3.204643896049273160e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.103699999999997772e+01 5.131507048027643805e+02 1.543630149423036314e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.174500000000000455e+01 1.550455345895292396e+02 4.320794957489434812e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.349599999999998090e+01 4.331272030791361658e+02 1.111111983844680036e+35
0.000000000000000000e+00 0.000000000000000000e+00 1.988200000000000500e+01 9.502790829680822071e+01 2.758113103422734020e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.079799999999999827e+01 4.695378963633871535e+03 1.375244559775553621e+36
0.000000000000000000e+00 0.000000000000000000e+00 2.079799999999999827e+01 1.330390716155315545e+02 3.901354498956086847e+34
0.000000000000000000e+00 0.000000000000000000e+00 1.930599999999997962e+01 7.702262040899194062e+01 2.429303939818698007e+34
0.000000000000000000e+00 0.000000000000000000e+00 1.914900000000000091e+01 8.602526435290008067e+01 2.720015077696763385e+34
0.000000000000000000e+00 0.000000000000000000e+00 1.914900000000000091e+01 8.602526435290008067e+01 2.828813725066006779e+34
0.000000000000000000e+00 0.000000000000000000e+00 1.569400000000001683e+01 1.030302584691710592e+02 4.063691102848163222e+34
0.000000000000000000e+00 0.000000000000000000e+00 1.569400000000001683e+01 1.620475909903466913e+02 7.119490607004611076e+34
0.000000000000000000e+00 0.000000000000000000e+00 1.569400000000001683e+01 1.140334899561699018e+02 4.628508935564971723e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.062099999999998090e+01 7.802291418053728478e+01 2.177040695019918840e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.326799999999997226e+01 5.191524674320365875e+02 8.971702327457505536e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.560599999999999454e+01 4.861427729710400172e+02 1.149796150896258923e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.326799999999997226e+01 3.871136895880504198e+02 6.610728030758162168e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.057299999999997908e+01 3.230948882091478254e+02 9.525856019499808441e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.057299999999997908e+01 1.120329024130791424e+02 3.204742496617177325e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.057299999999997908e+01 1.140334899561698450e+02 3.088417124480959158e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.057299999999997908e+01 1.240364276716233292e+02 3.729382809174408396e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.083899999999999864e+01 1.680493536196186994e+02 5.127925835779284225e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.783499999999998309e+01 2.270666861407943884e+02 4.712064664406503986e+34
0.000000000000000000e+00 0.000000000000000000e+00 1.998099999999999454e+01 8.602526435290012614e+02 2.677273792868423531e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.057299999999997908e+01 4.331272030791363363e+02 1.320940006286183099e+35
0.000000000000000000e+00 0.000000000000000000e+00 1.941300000000001091e+01 3.130919504936944691e+02 9.869965774606114562e+34
0.000000000000000000e+00 0.000000000000000000e+00 1.941300000000001091e+01 3.060898940928770458e+02 9.767545303671713587e+34
0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000002274e+01 1.150337837277152175e+02 3.530933746997579350e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.058600000000001273e+01 1.050308460122617333e+02 3.173950627970802845e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.057299999999997908e+01 3.971166273035038330e+02 1.210529248608218691e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.058600000000001273e+01 7.802291418053728478e+01 2.298609815433047060e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.058600000000001273e+01 7.462191535728312601e+02 2.287441181194996872e+35
0.000000000000000000e+00 0.000000000000000000e+00 1.861700000000001864e+01 3.584052583446988137e+03 1.234649852670340253e+36
0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000002274e+01 8.402467680980939235e+01 2.279290338899830145e+34
0.000000000000000000e+00 0.000000000000000000e+00 1.899000000000000909e+01 7.702262040899194062e+01 2.528000822590745918e+34
0.000000000000000000e+00 0.000000000000000000e+00 1.929599999999999227e+01 9.402761452526289077e+01 3.080498857124832569e+34
0.000000000000000000e+00 0.000000000000000000e+00 1.929599999999999227e+01 9.302732075371753240e+01 3.020202289122238908e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.057700000000000173e+01 2.950866626058782458e+02 8.902728720632013022e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.058600000000001273e+01 2.220652172830676534e+02 6.723899734738554707e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.055000000000001137e+01 4.971460044580388171e+02 1.495916284027008397e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.159800000000001319e+01 1.230361339000780276e+02 2.329344117285055211e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.162399999999996680e+01 7.502203286590123810e+01 1.321569438583222722e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.134199999999998454e+01 1.940569916797978749e+02 3.510485716316273548e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.162799999999998590e+01 7.472194473443762490e+02 1.338089056565512793e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.134199999999998454e+01 1.130331961846245576e+02 2.009931451231709134e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.088700000000000045e+01 7.402173909435587973e+01 2.109641620110063420e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.200499999999999545e+01 7.402173909435587973e+01 1.934196204843791040e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.730299999999999727e+01 5.281551113759444434e+02 1.137299519532254027e+35
0.000000000000000000e+00 0.000000000000000000e+00 4.611899999999997135e+01 1.144336074647880878e+03 1.338436577723774849e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.135800000000000409e+01 1.002294359088440387e+03 2.943931939927556232e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.200499999999999545e+01 2.420710927139746218e+02 6.575728870024876206e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.135800000000000409e+01 8.402467680980937814e+01 2.514157144582907235e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.200499999999999545e+01 8.502497058135472230e+01 2.405705767796977982e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.200499999999999545e+01 8.402467680980939235e+01 2.368266959760952582e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.730299999999999727e+01 5.431595179491248473e+02 1.157252142681942675e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.956299999999998818e+01 4.511324909669527869e+02 9.040575553979385021e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.833999999999997499e+01 4.751395414840412172e+02 9.762705217607460511e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.956299999999998818e+01 1.110326086415338693e+02 2.214018503015359390e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.833999999999997499e+01 3.581051702132353398e+02 7.274172515080065704e+34
0.000000000000000000e+00 0.000000000000000000e+00 9.248099999999999454e+01 3.421004698685095491e+02 1.701310555870190999e+34
