# t_myr, z, gc_ages_per_snapshot, gc_masses_per_snapshot, gc_lums_per_snapshot
4.536860414475063976e+02 1.058664223714730923e+01 3.047399999999998954e+01 8.682549937013643557e+02 1.675917516194700461e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.004699999999996862e+01 2.200646297399771356e+02 4.337217902426204028e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.034899999999998954e+01 9.402761452526293340e+01 1.780338495344435877e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.034899999999998954e+01 7.302144532281059242e+01 1.425903013958464026e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.047399999999998954e+01 1.300381903008955646e+02 2.476967825494515001e+34
0.000000000000000000e+00 0.000000000000000000e+00 9.721499999999997499e+01 7.022062276248361741e+02 3.338045978144511941e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.120699999999999363e+01 5.111501172596740616e+02 9.488291682505022981e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.322399999999998954e+01 1.414415392965125875e+03 2.445297468033992868e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.289799999999996771e+01 3.435008811486733975e+03 5.946166804613891560e+35
0.000000000000000000e+00 0.000000000000000000e+00 5.538899999999995316e+01 5.491612805783977365e+02 5.108928620974002717e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.076999999999998181e+01 1.014297884346985825e+03 1.902166631040730350e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.041399999999998727e+01 1.940569916797980738e+02 3.700149697464441545e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.047399999999998954e+01 5.591642182938510359e+02 1.072961740543976624e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.278100000000000591e+01 2.917856931597787934e+03 5.134490835564578387e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.266199999999997772e+01 2.390702113993386888e+02 4.122257486435227057e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.823599999999999000e+01 1.515445063891206473e+03 2.215644888236873761e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.452999999999997272e+01 3.141922736423946844e+03 5.223795600219838034e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.484099999999995134e+01 6.751982957931118108e+02 1.109766778271761393e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.114999999999997726e+01 1.624477084989649029e+03 2.993618508611398484e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.076999999999998181e+01 7.402173909435595078e+01 1.293056293267339476e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.244499999999999318e+01 3.150925380367852995e+02 5.463600260243821803e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.047399999999998954e+01 1.500440657318025615e+02 2.819161674258621580e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.322399999999998954e+01 9.302732075371760345e+01 1.577611269699350163e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.021799999999996444e+01 2.986877201834417065e+03 9.201131724928118803e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.376599999999996271e+01 8.502497058135477346e+02 2.162948588333353449e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.532399999999995543e+01 7.262132781419247749e+02 1.732867153525294463e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.266199999999997772e+01 1.000293771545350268e+02 1.759513831476138413e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.132899999999995089e+01 1.119328730359247402e+03 2.030649942010095557e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.561699999999996180e+01 7.202115155126520563e+01 1.766403786415124779e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.433499999999998309e+01 2.680787307741539962e+02 6.567417622329086816e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.513200000000000500e+01 1.632479435162012578e+03 3.965149609267527536e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.372299999999995634e+01 8.802585189599085425e+01 2.163926520006241585e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.626599999999996271e+01 7.702262040899198325e+01 1.756561055016448371e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.493799999999998818e+01 3.851131020449601010e+02 9.344163885143363282e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.626599999999996271e+01 6.942038774524733071e+02 1.580891151877583156e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.508599999999995589e+01 8.602526435290016593e+01 2.044973810718762005e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.339199999999999591e+01 1.050308460122618044e+02 2.561786999948213581e+34
