# 	Time[Myr] 		 Age[Myr] 		 TotalMass[Msun]	 CoreMass[Msun] 	  TruncRadii[pc]	 CoreRadii[pc] 	 ErrCoreRadii	 FitAlpha 	 ErrFitAlpha	 FitSigma0 	  ErrFitSigma0	 FitSigmaBG 	  ErrFitSigmaBG
5.229700000000000273e+02 7.008400000000000318e+01 1.067713571747500282e+04 1.062311985381169052e+03 1.814569508439543899e+00 1.692017712676402996e-01 1.808355004808479341e-02 2.990577792055242767e+00 1.690194548541859576e-01 1.245458006516614478e+04 2.053038991058803731e+03 2.063485402798946211e+01 8.383224043637891310e-01
0.000000000000000000e+00 9.402699999999998681e+01 1.393609282516968960e+04 9.632829019981784313e+02 2.387806438277291665e+00 1.581293146071637012e-01 1.893196790848338668e-02 2.546659839251940394e+00 1.195391961981703971e-01 1.460805073745400841e+04 2.457402818112821024e+03 2.902100836129884698e+01 1.097816307312141637e+00
0.000000000000000000e+00 6.926900000000000546e+01 1.801429053176036541e+04 1.386407167361864595e+03 2.149588886058653170e+00 1.666817231343994399e-01 1.680115584214814106e-02 2.707985833234680673e+00 1.159690897958908923e-01 1.840135362798417918e+04 2.725279752765914964e+03 3.616785019361517328e+01 1.186004532769257436e+00
0.000000000000000000e+00 6.693400000000002592e+01 1.598869564438070665e+04 1.638481197791294107e+03 3.022860906585191465e+00 2.604923832181044729e-01 2.344212169665255488e-02 2.668489724509306438e+00 1.118111283093066316e-01 9.723550049140138071e+03 1.204973392187701847e+03 2.800870371429278194e+01 1.151778936583501167e+00
0.000000000000000000e+00 6.651499999999998636e+01 1.883353113065614161e+04 1.332391303698415413e+03 1.383510015798311166e+01 2.580097082910856043e-01 3.284869694060077450e-02 1.910910587027766283e+00 6.772386419127883472e-02 8.453927765791489946e+03 1.215046784517079004e+03 8.380060396083745644e+00 2.001361266971368291e+00
0.000000000000000000e+00 6.882900000000002194e+01 2.228154376117359061e+04 1.746512925118192925e+03 5.772990552367430084e+00 2.648882138000078768e-01 2.538621208696056203e-02 2.159881570103082904e+00 7.013176379670787997e-02 1.085684524225608402e+04 1.261077008267741803e+03 2.789480456355258298e+01 1.746908166186334599e+00
0.000000000000000000e+00 5.945100000000002183e+01 7.841302875143994243e+03 5.581639245223090029e+02 8.223963854089669567e+00 1.221786138272390465e-01 2.116589739398360911e-02 2.023433048185613092e+00 8.167669233160575193e-02 1.257274435447126962e+04 2.824960332407393707e+03 5.027633513009378774e+00 8.659973076595718355e-01
0.000000000000000000e+00 6.755200000000002092e+01 1.323388659754486798e+04 1.206354288483700202e+03 2.046969346533699799e+10 1.972769593949675326e-01 2.631175739039219239e-02 1.895764575683460906e+00 5.927529477541950559e-02 1.100884444228387838e+04 1.736471647976604800e+03 2.877152378322030719e-17 1.342829150464003307e+00
0.000000000000000000e+00 7.529599999999997806e+01 7.805292299368361455e+03 9.632829019981788861e+02 2.801710706398376161e+00 2.142723828645607675e-01 2.730945314074613439e-02 2.704893314692249362e+00 1.555768399233108390e-01 6.982333579720029775e+03 1.250423485920120129e+03 1.332657724321124881e+01 7.630356425347655236e-01
0.000000000000000000e+00 6.764999999999997726e+01 1.603370886410024832e+04 1.170343712708067642e+03 3.926121021802415623e+00 1.981185107976707604e-01 2.432480566924965018e-02 2.259852531642010831e+00 9.365655497674742203e-02 9.432071789668185374e+03 1.495328007594686596e+03 2.208067893584612307e+01 1.175558569567078493e+00
0.000000000000000000e+00 9.289499999999998181e+01 4.375284956739424160e+03 1.170343712708067301e+02 4.754588404262254819e+00 3.191825654123273820e-02 2.305524307725824104e-02 2.043507202372718989e+00 9.739996018927526977e-02 7.401231289102649316e+04 9.127930512224190170e+04 5.365699380707495081e+00 5.922963701180722351e-01
0.000000000000000000e+00 6.235899999999998045e+01 1.059611192197983473e+04 9.902908338299032494e+02 6.769822852358504228e+00 2.576067214579028097e-01 3.343202815655611088e-02 2.150928174205294141e+00 9.040719379434271341e-02 5.985678356558255473e+03 9.572240338626162384e+02 1.057447180389378971e+01 1.160245765951657404e+00
0.000000000000000000e+00 9.402699999999998681e+01 1.683494417510816857e+04 7.832300231200139251e+02 1.403805687985024919e+00 2.040865388426273130e-01 2.591300684566755219e-02 3.018322614818476080e+00 2.379716680613570556e-01 7.015818214547286516e+03 1.294232593012825646e+03 4.149532093653097320e+01 1.159646759857021703e+00
0.000000000000000000e+00 1.143100000000000023e+02 5.014472676756891815e+03 4.591348411393187803e+02 1.553515040790901969e+00 1.679140434642137913e-01 2.829135993867529578e-02 3.126376375938153096e+00 2.942992960116109225e-01 6.160794440502176258e+03 1.652128380195037380e+03 1.173435287432248941e+01 6.150184952124677640e-01
0.000000000000000000e+00 7.151200000000000045e+01 2.085912601803584403e+04 5.401586366344929502e+02 1.255004246375548860e+00 1.855736886160974375e-01 3.274374225872087041e-02 2.801360650813165876e+00 2.576862105234124511e-01 6.116513583213301899e+03 1.547567205796475264e+03 5.754347456954364048e+01 1.392600212933685189e+00
0.000000000000000000e+00 7.008400000000000318e+01 6.796996177650669779e+03 2.070608107098887558e+02 1.242105432410091304e+00 7.812101560382984922e-02 3.201105306872225470e-02 2.624646688288219121e+00 3.171605926359559735e-01 8.479389982752374635e+03 5.539039613239969185e+03 1.190868265621939770e+01 6.199859534271506822e-01
0.000000000000000000e+00 1.478000000000000114e+02 2.997880433321457531e+03 2.250660985977054054e+02 4.464715445659203752e+00 8.341445684708209685e-02 2.582916508380033935e-02 2.230936678469434220e+00 1.429736301866392778e-01 1.098264352173141924e+04 5.042563993043721894e+03 3.057632904327618473e+00 4.040501812656791536e-01
0.000000000000000000e+00 6.926900000000000546e+01 1.438622502236508808e+04 6.121797881857582979e+02 1.639644074911965843e+00 1.819276463987793968e-01 3.447956479832854637e-02 2.574936222976818012e+00 2.273825777444115348e-01 4.654680267564618589e+03 1.194686293400587374e+03 3.226501729491506865e+01 1.097255340119025702e+00
0.000000000000000000e+00 7.529599999999997806e+01 7.841302875143994243e+03 4.501321971954105834e+02 1.655787845681377934e+00 1.514034458554002760e-01 2.725858283325562070e-02 2.744809116100702440e+00 2.422831219666261304e-01 6.485233086875093250e+03 1.698138379969082735e+03 1.823256444360225359e+01 8.110101846014020621e-01
0.000000000000000000e+00 6.886200000000002319e+01 9.740860747308579448e+03 8.102379549517394253e+01 4.001226911860682911e+00 7.633721054573222586e-02 4.294102539719793499e-02 1.682429406838530372e+00 1.601495284369806316e-01 6.653251478041325754e+03 4.075423116437491444e+03 1.700762396631915507e+01 1.460278231530814930e+00
0.000000000000000000e+00 8.052400000000000091e+01 1.263971209724694563e+04 1.890555228220723052e+02 1.651489236726929821e+00 1.526975693870587791e-01 6.284613491617307979e-02 2.137936719514090367e+00 2.710491407179648204e-01 2.704376254446245184e+03 1.381310216712933880e+03 3.309116589474017189e+01 1.253310793280580260e+00
0.000000000000000000e+00 6.651499999999998636e+01 1.466530698462623695e+04 3.421004698685118797e+02 1.007832920109828390e+00 1.263935040006641253e-01 2.856485954316424769e-02 3.023744422945392696e+00 3.619495214931782168e-01 8.730874446859892487e+03 3.106922195944263422e+03 3.272444082000419030e+01 1.014663928026283468e+00
0.000000000000000000e+00 6.951200000000000045e+01 4.870430373654366122e+03 4.321269093075940191e+02 2.774335644505743659e+00 1.823286799506753375e-01 3.684325295372798542e-02 2.497178520150603820e+00 1.848588212845315992e-01 4.239767153525183858e+03 1.204411149264139340e+03 9.450689825289348533e+00 6.667775301309228908e-01
0.000000000000000000e+00 5.813299999999997425e+01 3.988171267151381471e+03 5.401586366344927370e+01 8.339839840930017845e-01 5.412233619249454120e-02 5.762735733155662956e+02 3.712951015542317101e+00 1.041101577461912875e+01 1.573950265352732968e+05 6.217918759075137138e+09 1.224139153490835419e+01 6.305612948309219368e-01
0.000000000000000000e+00 6.371899999999999409e+01 1.206354288483698383e+03 1.080317273268985332e+02 9.400902223442830774e+00 5.837910783795601660e-02 3.223152688556624179e-02 2.320086194328806695e+00 1.588585869354350588e-01 1.723641000742124379e+04 1.652841577307788975e+04 2.613649012345663492e-01 1.779713950244667386e-01
0.000000000000000000e+00 6.386000000000001364e+01 1.758216362245266646e+04 2.430713864855216571e+02 1.379204070710999153e+00 4.171216204073587841e-01 1.731357619772460332e-01 2.687203188637801166e+00 6.392667286593846088e-01 6.678690151829451906e+02 3.687607940921487284e+02 5.163662040442676471e+01 1.484981523705988460e+00
0.000000000000000000e+00 7.123000000000001819e+01 3.556044357843777107e+03 9.902908338299032209e+01 1.982360158243731796e+00 1.333536265168938917e-01 5.554963622449898830e-02 2.527167651526652570e+00 3.123012318065001014e-01 3.921321480888802398e+03 2.522710960709614483e+03 8.544750199508298394e+00 5.785694476670670827e-01
0.000000000000000000e+00 7.383100000000001728e+01 6.436890419894352817e+03 3.601057577563284440e+01 4.786136159915967414e-01 8.960411883464551586e-02 7.549837683215162087e+02 3.806405811674925310e+00 8.028891829152323112e+01 5.840996995926697309e+03 1.861945208211950660e+08 1.981625271053194481e+01 8.142305183441749250e-01
0.000000000000000000e+00 8.052400000000000091e+01 1.139734723298764584e+04 3.421004698685121070e+02 9.933851472161765450e-01 2.284939865741298370e-01 5.108631622964937558e-02 3.326105294934562195e+00 5.688943397377154154e-01 2.029444883756846366e+03 6.627699344492799582e+02 3.035873466711777269e+01 9.567542714167635021e-01
0.000000000000000000e+00 7.151200000000000045e+01 1.760016891034048604e+04 2.700793183172463330e+01 5.341019770034159952e-01 1.416406625210487880e-01 6.457128008169207511e+00 3.841894200324059039e+00 7.375476392161105288e+00 4.441792151058632953e+03 7.298772218725426355e+05 5.386909309422479453e+01 1.273341293439516297e+00
0.000000000000000000e+00 6.406299999999998818e+01 1.919363688841251860e+04 2.700793183172464040e+01 2.642134079753921116e-01 2.690584121591880346e-02 2.424983427264594038e+00 3.627577455828987940e+00 5.293958685839913691e+00 1.190323150776363618e+05 3.776133323615724593e+07 5.992884570542319267e+01 1.316116374059055349e+00
0.000000000000000000e+00 6.755200000000002092e+01 1.203653495300510986e+04 5.401586366344926660e+01 3.383595197704606372e-01 8.041105541370044407e-02 9.321498355478471609e+00 3.838702901157915015e+00 4.318592753552466945e+01 2.986687808530601160e+03 1.130708410275610862e+06 2.392685794846274305e+01 8.575673014364904034e-01
0.000000000000000000e+00 7.322300000000001319e+01 1.500740745449473980e+04 2.700793183172463330e+01 5.716980943662578474e-01 2.425618414920004406e-01 5.293953151239670918e-01 2.960994540294424660e+00 3.151071409855636052e+00 3.183078408506676169e+02 1.155894731988303874e+03 4.659684830903524499e+01 1.233647145694142022e+00
0.000000000000000000e+00 5.813299999999997425e+01 1.061411720986765067e+04 2.700793183172464040e+01 3.383488820946904396e-01 8.425853512489347996e-02 4.722386370605756944e+00 3.861623061090409870e+00 1.675059398376672704e+01 3.514415477592691332e+03 6.819625084592810599e+05 3.261407693001979879e+01 9.832577479920958652e-01
0.000000000000000000e+00 7.434600000000000364e+01 3.880139539824480380e+03 3.601057577563283729e+01 3.830662642735451762e-01 7.999537629583697296e-02 6.208588453014932895e+01 3.859963799928717965e+00 2.801605422369898974e+02 2.312101930337467365e+03 5.317759341724950820e+06 1.092515221707822448e+01 6.159336372470138876e-01
0.000000000000000000e+00 8.146100000000001273e+01 1.791526144837731408e+03 1.620475909903477714e+02 1.800743137294026797e+00 6.061429087971227370e-01 2.463202940024427356e-01 3.724334833511847798e+00 1.478974784537423925e+00 1.351055331195535985e+02 8.848464354997054215e+01 4.603510229428730227e+00 3.961225547271842173e-01
0.000000000000000000e+00 7.278699999999999193e+01 5.266546707186316780e+03 9.002643943908209678e+01 1.674967381065846084e+00 6.760878713668591611e-02 2.609923566962662686e-02 2.499129940988287668e+00 2.094156541142032646e-01 1.942870476411157142e+04 1.318758364529571736e+04 1.275076241677202837e+01 6.725804089668289132e-01
0.000000000000000000e+00 5.813299999999997425e+01 8.309440360227210476e+03 2.700793183172462619e+01 3.528261276319303863e-01 6.566097226463983583e-02 7.751186552142888786e+02 3.600092250378005510e+00 7.447986373122074610e+01 5.312931750506757453e+03 2.248786333662846982e+08 2.490951311726636064e+01 8.938583765736219933e-01
0.000000000000000000e+00 6.886200000000002319e+01 8.984638656020308190e+03 9.902908338299032209e+01 5.739687223759012413e-01 9.631073577683355036e-02 6.052972626856623767e-02 3.177419908284928596e+00 1.015466205896125462e+00 3.112342992021538066e+03 3.598630138352777976e+03 2.135237787754837768e+01 7.962499984638397033e-01
0.000000000000000000e+00 6.235899999999998045e+01 5.842715919596426829e+03 3.601057577563285861e+01 5.756855076255357195e-01 2.733430093736846644e-01 6.407246099597884159e-01 3.703378098063456303e+00 7.341141905628724373e+00 1.506859209297657571e+02 5.756525158471379200e+02 1.796594404640497800e+01 7.395964253265940869e-01
0.000000000000000000e+00 7.630700000000001637e+01 1.341393947642321564e+03 4.141216214197776253e+02 9.501095628469428789e+00 2.102948897791503124e-01 4.377116215902984026e-02 2.723291460795546293e+00 2.197925556930290236e-01 2.474985842658166803e+03 7.437346311897101714e+02 1.540606383354924114e-01 1.459560978394861819e-01
0.000000000000000000e+00 6.970400000000002194e+01 3.952160691375748229e+03 5.941745002979419041e+02 3.842047476378128490e+00 1.151373897220787201e+00 2.132237951530063236e-01 3.076481292218482988e+00 5.521080363787133072e-01 1.617046474967648919e+02 3.841830366743106850e+01 7.747416222582193868e+00 7.368532882381013671e-01
0.000000000000000000e+00 6.396199999999998909e+01 4.024181842927014713e+03 2.700793183172463330e+01 5.814960637827679690e-01 1.042196067659976882e-01 1.229494308154311852e+02 3.962200546232931497e+00 3.694139029741838698e+01 5.670979230778181773e+03 2.606402876681365818e+07 1.247503245420143436e+01 6.395186123719850402e-01
