# t_myr, z, gc_ages_per_snapshot, gc_masses_per_snapshot, gc_lums_per_snapshot
4.479610078170842371e+02 1.068505361123662034e+01 2.474900000000002365e+01 1.190349588138962531e+02 2.999834865627189383e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.474900000000002365e+01 9.832887774290754805e+02 2.445736956203377043e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.432200000000000273e+01 2.240658048261576596e+02 5.613209372782449066e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.474900000000002365e+01 5.011471795442187158e+02 1.245643481908835879e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.474900000000002365e+01 7.502203286590099651e+01 1.845397750976053624e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.474900000000002365e+01 7.502203286590099651e+01 1.845397750976053624e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.474900000000002365e+01 9.402761452526257813e+01 2.306747188720066973e+34
0.000000000000000000e+00 0.000000000000000000e+00 1.398700000000002319e+01 7.902320795208237314e+01 3.852741328367962356e+34
0.000000000000000000e+00 0.000000000000000000e+00 1.449299999999999500e+01 3.594055521162430523e+03 1.653904820084622627e+36
0.000000000000000000e+00 0.000000000000000000e+00 9.149000000000000909e+01 7.022062276248329908e+02 3.570427218165515494e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.749900000000002365e+01 1.414415392965120191e+03 3.031736349481779271e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.749900000000002365e+01 8.402467680980913656e+01 1.783374323224576245e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.693700000000001182e+01 9.502790829680792228e+01 2.027682719521292196e+34
0.000000000000000000e+00 0.000000000000000000e+00 1.921300000000002228e+01 3.621063452994156364e+02 1.163914495136822094e+35
0.000000000000000000e+00 0.000000000000000000e+00 1.936099999999999000e+01 3.631066390709609095e+02 1.144410764392913704e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.880500000000000682e+01 3.151925674139388320e+03 6.466271180884018991e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.880500000000000682e+01 7.502203286590102493e+01 1.515186604847811248e+34
0.000000000000000000e+00 0.000000000000000000e+00 1.689199999999999591e+01 5.665663922032845221e+03 2.220917862162453859e+36
0.000000000000000000e+00 0.000000000000000000e+00 2.530299999999999727e+01 1.350396591586218165e+02 3.119809208978417169e+34
0.000000000000000000e+00 0.000000000000000000e+00 1.921300000000002228e+01 1.430420093309845981e+02 4.710763040814325777e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.134000000000003183e+01 1.067313454238885470e+03 3.099082431869489501e+35
0.000000000000000000e+00 0.000000000000000000e+00 1.940700000000003556e+01 1.838539952100347818e+03 5.926798747732443510e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.134000000000003183e+01 1.050308460122614491e+02 3.054723724099106110e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.903899999999998727e+01 2.280669799123391215e+02 4.691453063819161705e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.906600000000003092e+01 7.502203286590101072e+01 1.500892931010830724e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.911599999999998545e+01 2.770813747180611131e+02 5.545116153534640328e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.868100000000004002e+01 3.030890127782400327e+02 6.234778615357423705e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.601300000000003365e+01 1.680493536196182731e+02 3.883939936474828829e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.548200000000002774e+01 6.281844885304774380e+02 1.504904402531829681e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.548200000000002774e+01 8.402467680980910814e+01 1.991785238645068805e+34
0.000000000000000000e+00 0.000000000000000000e+00 4.966399999999998727e+01 6.131800819572977161e+02 6.706120988315378993e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.504500000000001592e+01 1.045306991264887756e+03 2.535886128524335810e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.548200000000002774e+01 7.502203286590099651e+01 1.770475767684505630e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.705600000000004002e+01 1.863547296388981067e+03 4.023628368240159720e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.684500000000002728e+01 1.190349588138962247e+02 2.750286846094237525e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.684500000000002728e+01 6.661956518492005443e+02 1.451753976841017624e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.693700000000001182e+01 7.402173909435563814e+01 1.622146175617033895e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.693700000000001182e+01 7.702262040899168483e+01 1.622146175617033895e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.718999999999999773e+01 1.110326086415334714e+02 2.425357660621250445e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.684500000000002728e+01 1.050308460122614065e+02 2.236553344623781047e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.523799999999999955e+01 1.240364276716229881e+02 2.886076499744209203e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.693700000000001182e+01 7.402173909435563814e+01 1.644202049613220213e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.616500000000001691e+01 1.670490598480729147e+02 3.632335115895491118e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.705600000000004002e+01 1.190349588138962531e+02 2.525628121718873340e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.616500000000001691e+01 1.344394828956946185e+03 3.086811505380512858e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.684500000000002728e+01 8.302438303826376398e+01 1.840321764490659380e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.468900000000002137e+01 2.250660985977030180e+02 5.536193252928161103e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.580500000000000682e+01 8.402467680980915077e+01 1.968985461554612923e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.672000000000002728e+01 3.501028200408712792e+02 7.537055687511113051e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.542500000000001137e+01 1.449425674969206739e+03 3.437638952816676562e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.251100000000002410e+01 1.583465040356284135e+03 2.785861291533605220e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.523799999999999955e+01 6.801997646508359594e+02 1.636489126910169548e+35
