# 	Time[Myr] 		 Age[Myr] 		 TotalMass[Msun]	 CoreMass[Msun] 	  TruncRadii[pc]	 CoreRadii[pc] 	 ErrCoreRadii	 FitAlpha 	 ErrFitAlpha	 FitSigma0 	  ErrFitSigma0	 FitSigmaBG 	  ErrFitSigmaBG
5.265099999999999909e+02 6.760299999999995180e+01 3.973767036841467052e+04 4.051189774758695876e+03 1.408694118294397235e+01 5.850842301239707055e-01 5.065974799225463066e-02 1.974313458762188445e+00 6.958601892117630139e-02 5.280631279573951360e+03 4.757531996480130942e+02 1.973310792163769278e+01 3.656165992978465340e+00
0.000000000000000000e+00 7.998599999999999000e+01 3.819821825400609669e+04 8.642538186151884929e+02 2.984869144860280432e+00 1.311635348225946573e-01 2.098780553068549729e-02 1.969392744964812536e+00 7.618479667367619723e-02 2.064401339334238219e+04 4.062157962475579552e+03 8.754179319554521044e+01 2.565416374888197737e+00
0.000000000000000000e+00 7.998599999999999000e+01 3.398498088825632294e+04 2.259663629920961284e+03 2.481966819367100729e+00 3.462990480659933756e-01 3.265104244206477879e-02 2.595492763696355620e+00 1.229352299338611898e-01 6.497699060958225346e+03 8.135901886146403967e+02 7.782872089114185599e+01 1.972740138151443556e+00
0.000000000000000000e+00 7.280899999999996908e+01 1.317987073388142016e+04 7.562220912882900166e+02 4.322203941307055430e+00 1.218405475087890599e-01 1.688757062295843242e-02 2.223499903071596950e+00 7.556065896464758680e-02 2.413237362205970931e+04 4.618044539247835019e+03 1.726801049792765852e+01 1.012075593757362668e+00
0.000000000000000000e+00 9.643499999999994543e+01 1.845542008501194141e+04 6.481903639613913128e+02 1.285885275941398120e+00 1.337437041177673702e-01 2.530886466940774140e-02 2.589842507766247692e+00 2.053681587875038905e-01 9.025306961404912727e+03 2.412173026951301381e+03 5.124203443778706912e+01 1.312369652406320641e+00
0.000000000000000000e+00 7.236899999999997135e+01 2.281269975386427177e+04 1.494438894688763412e+03 6.052207718187379015e+00 2.404177030364745837e-01 2.663546111480372819e-02 2.066618671568220655e+00 6.875439863712884403e-02 1.122024317859145776e+04 1.486371244850224684e+03 2.852698082030125448e+01 1.880537051479780120e+00
0.000000000000000000e+00 7.005499999999994998e+01 1.771720328161132784e+04 2.043600175267164332e+03 7.389071674071804097e+00 3.562781039544961059e-01 3.332531283373701275e-02 2.189472763777714714e+00 7.837731835072606068e-02 6.134568416981717746e+03 6.925570337216831831e+02 1.603786564189637431e+01 1.608634068928680438e+00
0.000000000000000000e+00 9.756699999999995043e+01 7.841302875143992424e+03 6.481903639613913128e+02 4.648964592944770935e+00 1.230133031183524295e-01 1.852680055642607140e-02 2.255726099033453114e+00 8.955631171180972183e-02 1.754573559392671450e+04 3.627006989534597778e+03 9.702636255205172588e+00 8.038264653228130996e-01
0.000000000000000000e+00 7.109199999999998454e+01 1.257669358963958621e+04 1.008296121717719871e+03 7.748437660279875488e+11 1.774117379674292616e-01 2.389021995687070493e-02 1.935885408901718563e+00 5.644385304528164171e-02 1.359393495358611654e+04 2.274677967168896430e+03 9.211596160959212989e-21 1.162994117740257183e+00
0.000000000000000000e+00 7.362399999999996680e+01 8.885609572637320525e+03 1.017298765661628181e+03 2.264690637914688942e+00 1.840472895811157139e-01 2.014004788687494968e-02 2.834033489607914902e+00 1.494030733176694714e-01 1.087827737790719220e+04 1.751102263932177266e+03 1.769762612667492263e+01 8.087555291414360026e-01
