# t_myr, z, gc_ages_per_snapshot, gc_masses_per_snapshot, gc_lums_per_snapshot
4.528385403480968421e+02 1.060108124522827566e+01 2.962700000000000955e+01 9.312735013087253719e+02 1.882426111538890900e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.919999999999998863e+01 2.200646297399780451e+02 4.469009127990914275e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.962700000000000955e+01 7.402173909435624921e+01 1.476437655323435353e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.962700000000000955e+01 9.302732075371798715e+01 1.845440739159328661e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.237700000000000955e+01 1.430420093309857748e+03 2.506828354700106724e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.193400000000002592e+01 2.708795533344821251e+03 4.930526382181907287e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.036000000000001364e+01 5.481609868068543392e+02 1.057185627846983035e+35
0.000000000000000000e+00 0.000000000000000000e+00 9.636799999999999500e+01 6.932035836809307057e+02 3.334675282147202122e+34
0.000000000000000000e+00 0.000000000000000000e+00 5.454199999999997317e+01 5.311559926905835027e+02 5.079863137889172133e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.992299999999999827e+01 1.036304347320987745e+03 2.024388591793937822e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.956700000000000728e+01 2.490731491147933525e+02 4.960345284656046022e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.962700000000000955e+01 5.881727376686685602e+02 1.180809868274858218e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.237700000000000955e+01 9.302732075371801557e+01 1.606941253012888860e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.181499999999999773e+01 2.090613982529791031e+02 3.757950030894272270e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.181499999999999773e+01 9.302732075371793030e+01 1.636816521427803477e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.738900000000001000e+01 1.582464746584751765e+03 2.352937642718161186e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.368299999999999272e+01 3.070901878644240242e+03 5.249847857553821233e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.205099999999998772e+01 3.232949469634587331e+03 5.708323713750537964e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.068299999999999272e+01 9.202702698217265720e+01 1.753099896507007022e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.030299999999999727e+01 1.528448882921301674e+03 2.947286825909630052e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.172300000000001319e+01 7.622238539175602909e+02 1.368800161615425773e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.159800000000001319e+01 3.070901878644237968e+02 5.451473934155793439e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.962700000000000955e+01 1.310384840724414630e+02 2.583021586851252468e+34
0.000000000000000000e+00 0.000000000000000000e+00 1.937099999999998090e+01 3.072902466187329992e+03 1.017178307972624336e+36
0.000000000000000000e+00 0.000000000000000000e+00 1.886500000000000909e+01 1.070314335553529048e+02 3.551005854967584323e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.447699999999997544e+01 7.752276729476502624e+02 1.938011133798953689e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.428500000000002501e+01 1.696498236540922107e+03 4.254654546476444388e+35
0.000000000000000000e+00 0.000000000000000000e+00 1.937099999999998090e+01 9.502790829680870388e+01 2.502088940911134999e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.318500000000000227e+01 8.602526435290050699e+01 2.181459722165865235e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.048199999999997090e+01 1.462429493999308988e+03 2.837994229894967982e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.476999999999998181e+01 7.402173909435620658e+01 1.832694122214216176e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.541899999999998272e+01 7.932329608354660877e+02 1.889708989358791200e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.318500000000000227e+01 1.140334899561703992e+02 2.926627835023629900e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.409100000000000819e+01 3.220945944376042576e+02 8.057235349279045267e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.348799999999999955e+01 3.150925380367867774e+02 8.033912721165401568e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.423899999999997590e+01 2.270666861407955537e+02 5.683115881324147578e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.423899999999997590e+01 9.142685071924545355e+02 2.320404877875157349e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.423899999999997590e+01 9.602820206835404804e+01 2.296159489814350221e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.423899999999997590e+01 1.030302584691715424e+02 2.559728725184040080e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.318500000000000227e+01 7.602232663744693753e+01 1.959250593475809463e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.254500000000001592e+01 8.502497058135516284e+01 2.318689041302325199e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.254500000000001592e+01 8.502497058135517705e+01 2.315911081785642190e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.399399999999997135e+01 7.222121030557464110e+02 1.217115403461886511e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.068299999999999272e+01 1.650484723049835623e+02 3.137294246236979253e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.172300000000001319e+01 7.302144532281089084e+01 1.327323131276776057e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.339400000000000546e+01 7.682256165468324980e+02 1.322129562422993592e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.011599999999998545e+01 1.790525851066185510e+02 3.393564210392345099e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.172300000000001319e+01 8.402467680980977605e+01 1.473134869285023199e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.368799999999998818e+01 7.202115155126554669e+01 1.259893374961965747e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.355900000000001882e+01 7.402173909435626342e+01 1.243723597456604181e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.355900000000001882e+01 2.810825498042447066e+02 4.869982850019003405e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.202400000000000091e+01 1.740511162488917307e+02 3.096414510894303508e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.111700000000001864e+01 1.410414217878950183e+02 2.502827408305346206e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.089100000000001955e+01 7.302144532281090505e+01 1.357321239454684029e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.089100000000001955e+01 9.202702698217265720e+01 1.721868574985995483e+34
0.000000000000000000e+00 0.000000000000000000e+00 4.846499999999997499e+01 1.125330492988524384e+03 1.251521403265746648e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.162900000000001910e+01 3.098910104247509480e+03 5.567111260031824764e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.202400000000000091e+01 7.202115155126553248e+01 1.303436826111788025e+34
