# snap_num	t[myr]	redshift	mvir[msun]	rvir[pc]	m_star[msun]
1.214000000000000000e+03 6.009016564834912515e+02 8.607665550554685296e+00 1.657898366827967763e+08 2.527189150169058848e+03 5.320422529721725732e+05
1.224000000000000000e+03 6.030235503808362409e+02 8.585126194829879154e+00 1.697586866023319364e+08 2.506237068876849207e+03 5.526202964404061204e+05
1.234000000000000000e+03 6.051455377533056890e+02 8.562663376051629527e+00 1.682480920253193974e+08 2.523951445283629710e+03 5.971183648675965378e+05
1.244000000000000000e+03 6.072878868486106967e+02 8.540203925086489178e+00 1.711227185301950872e+08 2.533183714636006698e+03 6.058199203862729482e+05
1.254000000000000000e+03 6.094325430389695839e+02 8.517784140809180116e+00 1.694031056296841204e+08 2.496809562683237345e+03 6.058599321371375117e+05
1.264000000000000000e+03 6.115311150069119321e+02 8.496001770056754054e+00 1.743662498849135935e+08 2.564099133887277731e+03 6.056578727952834452e+05
1.274000000000000000e+03 6.136734137774476494e+02 8.473882199822130090e+00 1.761832936374142468e+08 2.596432276675805952e+03 6.046545781424191082e+05
1.284000000000000000e+03 6.158048562248518465e+02 8.452030077232615568e+00 1.769119431715302169e+08 2.634087804704365226e+03 6.037002978843669407e+05
1.294000000000000000e+03 6.179214601961814424e+02 8.430390542602689052e+00 1.741880430274265409e+08 2.662185164076043293e+03 6.027850290834031766e+05
1.304000000000000000e+03 6.200285296613727724e+02 8.409065597909780365e+00 1.732636990470053256e+08 2.449626078961583971e+03 6.057659045226054732e+05
1.314000000000000000e+03 6.221454846221936350e+02 8.387647940287131121e+00 1.731471151215476990e+08 2.466908089437117724e+03 6.049086527603934519e+05
1.324000000000000000e+03 6.242835743975379046e+02 8.366239340421270043e+00 1.727449005787169933e+08 2.460643796526615915e+03 6.040784089300137712e+05
1.334000000000000000e+03 6.264028813212004252e+02 8.345074138534753772e+00 1.811714201623857915e+08 2.528971844783702181e+03 6.032521662747141672e+05
1.344000000000000000e+03 6.284735000314880153e+02 8.324526001634129813e+00 1.823580779750882387e+08 2.589703246688079616e+03 6.024359265571351862e+05
1.354000000000000000e+03 6.305786468236302653e+02 8.303769892405805209e+00 1.862061802575413287e+08 2.747418875181965632e+03 6.050466933008697815e+05
1.364000000000000000e+03 6.327047997590343584e+02 8.282906754093660950e+00 1.858572612234903276e+08 3.354528829271567702e+03 6.042514597524906276e+05
