# t_myr, z, gc_ages_per_snapshot, gc_masses_per_snapshot, gc_lums_per_snapshot
4.483895780202022934e+02 1.067761662313831295e+01 2.517799999999999727e+01 1.025301115833987524e+03 2.493408045294203430e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.475099999999997635e+01 2.240658048261592512e+02 5.536193252928161103e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.475099999999997635e+01 7.502203286590153652e+01 1.845397750976053624e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.517799999999999727e+01 5.291554051474920470e+02 1.279012696556174087e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.517799999999999727e+01 7.502203286590150810e+01 1.795105539026209451e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.517799999999999727e+01 9.402761452526323183e+01 2.243881923782761871e+34
0.000000000000000000e+00 0.000000000000000000e+00 1.492199999999996862e+01 3.000881314636060779e+03 1.436172716843396932e+36
0.000000000000000000e+00 0.000000000000000000e+00 2.096999999999997044e+01 7.252129843703812639e+02 2.229947051658996694e+35
0.000000000000000000e+00 0.000000000000000000e+00 9.191899999999998272e+01 7.112088715687464173e+02 3.581545009851624349e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.792799999999999727e+01 1.412414805422039535e+03 2.983262237629803379e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.792799999999999727e+01 1.210355463569878083e+02 2.539339751206537236e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.176900000000000546e+01 1.140334899561703708e+02 3.263754628035733779e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.748500000000001364e+01 3.084905991445871223e+03 6.684167213864741806e+35
0.000000000000000000e+00 0.000000000000000000e+00 1.964199999999999591e+01 1.260370152147145859e+02 4.843463843247051555e+34
0.000000000000000000e+00 0.000000000000000000e+00 1.964199999999999591e+01 3.130919504936957765e+02 9.916699945892833173e+34
0.000000000000000000e+00 0.000000000000000000e+00 1.978999999999996362e+01 3.150925380367864364e+02 9.788761048896536528e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.923399999999998045e+01 3.219945650604494404e+03 6.535016036623530337e+35
0.000000000000000000e+00 0.000000000000000000e+00 1.704599999999999227e+01 1.800528788781636536e+02 6.653010281993984060e+34
0.000000000000000000e+00 0.000000000000000000e+00 1.964199999999999591e+01 1.430420093309856213e+02 4.519509036279174068e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.176900000000000546e+01 1.028301997148624196e+03 2.905018176940795867e+35
0.000000000000000000e+00 0.000000000000000000e+00 1.983600000000001273e+01 1.787524969751547360e+03 5.570707355959959909e+35
0.000000000000000000e+00 0.000000000000000000e+00 1.732099999999996953e+01 5.286552582617196094e+03 1.992194356633162995e+36
0.000000000000000000e+00 0.000000000000000000e+00 2.946799999999996444e+01 2.400705051708850135e+02 4.815366179019789280e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.954499999999995907e+01 1.760517037919823338e+02 3.516603335012509999e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.911000000000001364e+01 1.000293771545353678e+02 2.042751016804191178e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.911000000000001364e+01 3.120916567221503328e+02 6.335847646658059706e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.644200000000000728e+01 1.870549352789811905e+02 4.197879767247074616e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.591100000000000136e+01 6.641950643061147730e+02 1.567951036094277645e+35
0.000000000000000000e+00 0.000000000000000000e+00 5.009299999999996089e+01 5.941745002979401988e+02 6.361271555918233720e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.547399999999998954e+01 1.035304053549441278e+03 2.456181278289727590e+35
