# t_myr, z, gc_ages_per_snapshot, gc_masses_per_snapshot, gc_lums_per_snapshot
4.521998608715188652e+02 1.061196045873679594e+01 2.898799999999999955e+01 9.142685071924482827e+02 1.872415058628129539e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.856099999999997863e+01 2.130625733391591723e+02 4.362423618785624412e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.886299999999999955e+01 7.502203286590112441e+01 1.507376451432228406e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.898799999999999955e+01 7.302144532281040767e+01 1.500878007948472430e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.898799999999999955e+01 8.402467680980925024e+01 1.683613926329214616e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.898799999999999955e+01 5.241539362897623278e+02 1.066288820008502482e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.173799999999999955e+01 1.412414805422031804e+03 2.520697442998817581e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.129500000000001592e+01 2.738804346491164324e+03 5.116085447761179573e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.972100000000000364e+01 5.201527612035810080e+02 1.039620550322200621e+35
0.000000000000000000e+00 0.000000000000000000e+00 9.572899999999998499e+01 7.382168034004666879e+02 3.585877394080796146e+34
0.000000000000000000e+00 0.000000000000000000e+00 5.390299999999996317e+01 5.401586366344880616e+02 5.298479402511349845e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.928399999999999181e+01 1.039305228635617368e+03 2.071947778922043486e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.892799999999999727e+01 2.120622795676138708e+02 4.352390322883454987e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.173799999999999955e+01 9.302732075371740450e+01 1.636816521427803477e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.117599999999998772e+01 8.402467680980922182e+01 1.521025035518412613e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.117599999999998772e+01 8.502497058135455177e+01 1.524904020402592716e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.117599999999998772e+01 2.000587543090696272e+02 3.715906206331575271e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.304399999999998272e+01 3.154926555454029312e+03 5.485690939002296636e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.675000000000000000e+01 1.558457696067653387e+03 2.401753581016230972e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.004399999999998272e+01 1.370402467017127606e+02 2.710761189016377402e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.108400000000000318e+01 1.120329024130789719e+02 2.066937648858886769e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.004399999999998272e+01 8.302438303826392030e+01 1.626456713409826395e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.108400000000000318e+01 5.341568740052159683e+02 9.747483154639662268e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.141199999999997772e+01 3.148924792824756878e+03 5.697568530615943846e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.117399999999997817e+01 8.202408926671857614e+01 1.507537352648486422e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.966399999999998727e+01 1.473432725486297386e+03 2.904408625600661437e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.004399999999998272e+01 7.202115155126509194e+01 1.431363153244658269e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.099000000000000909e+01 3.140922442652393329e+03 5.847679812920003560e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.095900000000000318e+01 3.070901878644218073e+02 5.682166297453786200e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.898799999999999955e+01 9.502790829680807860e+01 1.870682140365794043e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.898799999999999955e+01 8.502497058135458019e+01 1.683613926329214616e+34
0.000000000000000000e+00 0.000000000000000000e+00 1.873199999999997090e+01 3.111913923277578760e+03 1.097533057614314348e+36
0.000000000000000000e+00 0.000000000000000000e+00 1.873199999999997090e+01 1.050308460122615486e+02 3.659255086234037659e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.333099999999996044e+01 8.402467680980927867e+01 1.893238745911934674e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.383799999999996544e+01 8.312441241541845329e+02 2.103804558827807217e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.364600000000001501e+01 1.635480316476644475e+03 4.192966112070460195e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.477999999999997272e+01 7.762279667191899080e+02 1.900512661942459820e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.345200000000000173e+01 2.650778494595173242e+02 6.799021935213102214e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.359999999999996589e+01 1.030302584691708887e+02 2.657585545671416008e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.359999999999996589e+01 7.882314919777345494e+02 2.032571034840011509e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.345200000000000173e+01 7.602232663744648278e+01 1.945763207259064673e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.359999999999996589e+01 8.202408926671859035e+01 2.135270966730864913e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.984299999999996444e+01 1.193350469453600681e+03 2.350038277752813795e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.190600000000000591e+01 1.700499411627091604e+02 4.532336172616047565e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.190600000000000591e+01 1.110326086415336704e+02 3.229910367390838611e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.101299999999997681e+01 7.802291418053717109e+01 2.090952361672929168e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.274399999999997135e+01 7.202115155126509194e+01 1.273780488430318257e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.304399999999998272e+01 7.302144532281043610e+01 1.271578232426940185e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.335499999999996135e+01 7.162103404264692017e+02 1.228910183643469455e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.292000000000001592e+01 2.900851937481509140e+02 5.102149970031955043e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.275499999999999545e+01 6.731977082500194456e+02 1.185056580247605126e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.117399999999997817e+01 7.402173909435578025e+01 1.316395751395571845e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.138499999999999091e+01 7.502203286590111020e+01 1.333622203143727429e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.947699999999997544e+01 7.502203286590113862e+01 1.479414895182472719e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.292000000000001592e+01 8.102379549517320356e+01 1.446304292292057042e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.047800000000000864e+01 7.402173909435575183e+01 1.374894977566539262e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.025200000000000955e+01 1.280376027578046205e+02 2.495330274427312333e+34
0.000000000000000000e+00 0.000000000000000000e+00 4.782599999999996498e+01 1.143335780876333956e+03 1.298297140691551558e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.138499999999999091e+01 1.650484723049824538e+02 2.997235285673998796e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.138499999999999091e+01 1.040305522407162329e+02 1.842123975438039560e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.557900000000000773e+01 9.902908338298951776e+02 2.320438004927510383e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.284899999999998954e+01 3.340981196961462842e+02 8.812326080869906811e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.284899999999998954e+01 2.170637484253405205e+02 5.810960423478365757e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.498199999999997090e+01 7.202115155126506352e+01 1.794690149692252668e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.223699999999996635e+01 1.210355463569871688e+02 3.202696680488896918e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.954199999999997317e+01 2.998880727092953748e+03 6.092508351324971318e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.227999999999997272e+01 6.211824321296611515e+02 1.624286243635161272e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.227999999999997272e+01 1.590467096757103036e+02 4.251947417004979654e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.954199999999997317e+01 7.502203286590111020e+01 1.487684864986356670e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.254599999999999227e+01 4.431301407945891810e+02 1.192402925550424458e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.254599999999999227e+01 1.720505287057999055e+02 4.556611604323071640e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.168799999999998818e+01 9.652834895412613605e+02 2.688356803538435313e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.198199999999997090e+01 7.702262040899181272e+01 2.056732706716593952e+34
