# 	Time[Myr] 		 Age[Myr] 		 TotalMass[Msun]	 CoreMass[Msun] 	  TruncRadii[pc]	 CoreRadii[pc] 	 ErrCoreRadii	 FitAlpha 	 ErrFitAlpha	 FitSigma0 	  ErrFitSigma0	 FitSigmaBG 	  ErrFitSigmaBG
4.620899999999999750e+02 3.180999999999983174e+00 5.693972235768302198e+04 2.097616038930596915e+03 1.551546225088919684e+01 1.681427689771520517e-01 1.941429453288344778e-02 1.692458089142278022e+00 3.788736372815510595e-02 3.195393830530156993e+04 4.065071582142471925e+03 3.016634939945345550e+01 4.194070958915197878e+00
0.000000000000000000e+00 6.767999999999972260e+00 1.917263071920941729e+04 1.917563160052434796e+03 2.826382386508914379e+00 1.878148861947530612e-01 1.698481248457007695e-02 2.604503126028246740e+00 9.394989580195829693e-02 2.055519665357009944e+04 2.633142718075755965e+03 3.521880574508453776e+01 1.322994055556611981e+00
0.000000000000000000e+00 1.519999999999998863e+01 6.348964597376458551e+04 1.014297884346984119e+03 1.812417360446072578e+01 1.359705825969902693e-01 2.603214876873097966e-02 1.431959527494785389e+00 4.563530262289176853e-02 2.195429712901985113e+04 3.995440788333255114e+03 3.976577509877228067e+01 6.105606364105048200e+00
0.000000000000000000e+00 6.069000000000016826e+00 1.580064041533007185e+04 1.882552878048346429e+03 6.957354498987276870e+00 2.066433847450786232e-01 2.207958362130509750e-02 2.246891743222098725e+00 6.691998516257748053e-02 1.592616232974150807e+04 2.248755812589236484e+03 1.178898615400968630e+01 1.164001430491927502e+00
0.000000000000000000e+00 8.387000000000000455e+00 2.026495151773702673e+04 1.801529082553174021e+03 2.844582551278111104e+00 1.779727022779133416e-01 1.598308464345244567e-02 2.588569811003207377e+00 9.352687822497014747e-02 2.198417351645040981e+04 2.823135175625293869e+03 3.365397241326891020e+01 1.320619040788238108e+00
0.000000000000000000e+00 3.314499999999998181e+01 5.919738540005302639e+03 8.832594002745428270e+02 1.105282346731770637e+01 1.328043723905512896e-01 1.426439325480105373e-02 2.412753058173142229e+00 7.073690545789557138e-02 2.307122934006027208e+04 3.622087556554182356e+03 1.073928485202631178e+00 3.886491120723878923e-01
0.000000000000000000e+00 3.180999999999983174e+00 5.650459456706118362e+04 1.250367214431685625e+03 1.152026464560260477e+00 1.741464503101884387e-01 2.243118818094292505e-02 2.758222697434119741e+00 2.120657324093425944e-01 1.237684555869878204e+04 2.237477780467023422e+03 1.342838995502567627e+02 2.276728888231714709e+00
0.000000000000000000e+00 1.519999999999998863e+01 5.877426113469807751e+04 1.137334018247061749e+03 4.728034820928076698e+00 1.594258116282441240e-01 2.484987870491806375e-02 1.736249793556102983e+00 6.174201596569113548e-02 1.849895618078433836e+04 3.106272117545142009e+03 1.025651999275798261e+02 4.015343540539082490e+00
0.000000000000000000e+00 9.201999999999998181e+00 3.052296414493590783e+04 1.187348706824329611e+03 1.209530799009214341e+00 1.393968672261971797e-01 1.515658678058097279e-02 3.024508100957615131e+00 1.724885461928355734e-01 2.428543144217832014e+04 4.044675007853249099e+03 7.041359053312962146e+01 1.520415275379051412e+00
0.000000000000000000e+00 1.964199999999999591e+01 3.612060809050225998e+03 9.612823144550799270e+02 9.981945782240247311e+00 1.634978495282201627e-01 2.140524056435640435e-02 2.539974164725765426e+00 1.028354028623678640e-01 1.020147184512674721e+04 1.987057287998755783e+03 5.943472842978778647e-01 2.857013318236740207e-01
0.000000000000000000e+00 3.201299999999997681e+01 2.959869270002669964e+03 4.951454169149476456e+02 1.379209972898749470e+01 9.912638721129089781e-02 1.663878393209524201e-02 2.364334326267854891e+00 8.688070795316120420e-02 1.838040433334192494e+04 4.748684487417321179e+03 3.144632849268599317e-01 2.376087997910543426e-01
