# snap_num	t[myr]	redshift	mvir[msun]	rvir[pc]	m_star[msun]
1.195000000000000000e+03 6.348654260799467011e+02 8.261825337494929755e+00 1.785416199009742141e+08 2.451130356312039112e+03 4.921955505826644949e+05
1.196000000000000000e+03 6.350950422996262432e+02 8.259582606724434228e+00 1.788122611565026939e+08 3.114824167007059714e+03 4.921905491138068028e+05
1.197000000000000000e+03 6.353031606695167284e+02 8.257550790090727233e+00 1.775956246201115847e+08 2.753740498072357695e+03 4.921885485262633301e+05
1.198000000000000000e+03 6.355284388174792412e+02 8.255356821225854347e+00 1.781310779348944128e+08 2.917573586637144217e+03 4.921845473511742312e+05
1.199000000000000000e+03 6.357632116368287143e+02 8.253083566917208458e+00 1.802678947400838733e+08 3.107516774053187419e+03 4.921805461760917678e+05
1.200000000000000000e+03 6.359979658687994970e+02 8.250811608870074920e+00 1.785266305391305089e+08 2.628113735946015822e+03 4.921775452947788872e+05
1.201000000000000000e+03 6.362142966153594443e+02 8.248718941396765203e+00 1.801929479308588207e+08 2.752499400358719413e+03 4.921745444134578574e+05
1.202000000000000000e+03 6.364608571498005176e+02 8.246335001371848605e+00 1.807292339879696369e+08 3.099567385868583187e+03 4.921695429446059279e+05
1.203000000000000000e+03 6.366627964148506180e+02 8.244383409945971408e+00 1.807816967544260621e+08 3.101490139098125837e+03 4.921645414757481776e+05
1.204000000000000000e+03 6.369290474645664517e+02 8.241811552200411839e+00 1.798498580930811763e+08 3.094206258851423172e+03 4.921605403006559354e+05
1.205000000000000000e+03 6.371591231598106333e+02 8.239590283374599977e+00 1.800880223979467154e+08 2.416288488457798849e+03 4.921545385380286607e+05
1.206000000000000000e+03 6.373746578521804622e+02 8.237510369304935409e+00 1.824854875507666171e+08 3.076825667333547699e+03 4.921505373629418900e+05
1.207000000000000000e+03 6.375953516442401678e+02 8.235381639901019568e+00 1.814212428597977161e+08 3.304163725286792214e+03 4.921475364816313377e+05
1.208000000000000000e+03 6.377986258552086838e+02 8.233421801050381461e+00 1.818717564574600458e+08 2.780926205109173225e+03 4.921425350127684651e+05
1.209000000000000000e+03 6.380243355922235651e+02 8.231246627665784743e+00 1.845931583745900691e+08 3.078582169025115945e+03 4.921375335439122864e+05
1.210000000000000000e+03 6.382433190493123902e+02 8.229137254956324199e+00 1.830034532767322361e+08 3.027287705350850956e+03 4.921345326625981252e+05
1.211000000000000000e+03 6.384570414215226037e+02 8.227074583878527747e+00 1.829859656879130900e+08 3.030602985642447493e+03 4.921295311937399092e+05
1.212000000000000000e+03 6.386825801027159741e+02 8.224888139840718537e+00 1.852493593264573812e+08 3.068099859844173352e+03 4.921225291373423534e+05
1.213000000000000000e+03 6.389128673326559920e+02 8.222656730747573306e+00 1.855241642936071754e+08 3.077477647147269181e+03 4.921205285497939913e+05
1.214000000000000000e+03 6.391664098643481111e+02 8.220216167752857572e+00 1.816669018455825448e+08 3.046702318930998899e+03 4.921175276684779674e+05
1.215000000000000000e+03 6.393919883401514426e+02 8.218048487469197028e+00 1.858839089778810740e+08 3.087336646923984972e+03 4.921135264933984145e+05
1.216000000000000000e+03 6.395996133527453367e+02 8.216054230309998374e+00 1.862711341588669419e+08 3.080696656063551927e+03 4.921075247307665413e+05
1.217000000000000000e+03 6.398101138086633455e+02 8.214033234956637841e+00 1.844316063635989726e+08 3.068949072726451050e+03 4.921005226743685198e+05
1.218000000000000000e+03 6.400220514476905009e+02 8.211999336613033051e+00 1.817576707589752972e+08 3.065248083925995616e+03 4.920905197366466746e+05
1.219000000000000000e+03 6.402820507352302002e+02 8.209505431977495604e+00 1.824621707656755149e+08 2.698121122967525480e+03 4.920855182677933481e+05
1.220000000000000000e+03 6.405354542136969940e+02 8.207076093151657759e+00 1.843350082539342642e+08 2.698953044464822142e+03 4.920805167989395559e+05
1.221000000000000000e+03 6.407602436566519373e+02 8.204922145018468171e+00 1.830201081232262552e+08 2.704224609698319455e+03 4.920735147425339092e+05
1.222000000000000000e+03 6.409775033585088977e+02 8.202841304911377307e+00 1.824696654465973675e+08 2.756574052808146007e+03 4.920685132736756350e+05
1.223000000000000000e+03 6.411910416123575942e+02 8.200797024118301692e+00 1.833115679368723631e+08 2.753893295692775155e+03 4.920635118048184086e+05
1.224000000000000000e+03 6.414269945581244201e+02 8.198539215138390901e+00 1.833207281024428606e+08 2.769251616023007045e+03 4.920595106297294842e+05
1.225000000000000000e+03 6.416672451496461917e+02 8.196241420710997261e+00 1.826978368435677886e+08 2.708957777573328258e+03 4.920525085733357118e+05
1.226000000000000000e+03 6.418804596276314669e+02 8.194203165179292370e+00 1.829726418107190132e+08 2.709547394787462054e+03 4.920495076920191059e+05
1.227000000000000000e+03 6.421072600021351491e+02 8.192036024724044907e+00 1.839286299994763732e+08 2.708827001902423945e+03 4.920435059293851955e+05
1.228000000000000000e+03 6.423612347567967618e+02 8.189610437777842478e+00 1.837804018656816483e+08 2.707929495895843502e+03 4.920395047543055844e+05
1.229000000000000000e+03 6.425859562895961972e+02 8.187473287199589222e+00 1.860671122893134058e+08 2.762878185567641594e+03 4.920345032854403253e+05
1.230000000000000000e+03 6.428146005811852319e+02 8.185307635626886125e+00 1.861961873496437073e+08 2.718042770643201948e+03 4.920325026979007525e+05
1.231000000000000000e+03 6.430348729697368526e+02 8.183222245616789792e+00 1.845332009272122383e+08 2.753123506271403585e+03 4.920255006415011012e+05
1.232000000000000000e+03 6.432858994916699658e+02 8.180830454456520684e+00 1.842817127451526821e+08 2.720455513477307704e+03 4.974360896517921938e+05
1.233000000000000000e+03 6.435082706357346751e+02 8.178711837952125308e+00 1.861370626445896327e+08 2.723761974065911545e+03 4.974240861265304266e+05
1.234000000000000000e+03 6.437366446806356635e+02 8.176537046988213930e+00 1.826412103654859960e+08 2.721192537205832650e+03 4.974190846576713375e+05
1.235000000000000000e+03 6.439509175091632187e+02 8.174497477865836359e+00 1.849245898198204637e+08 2.733902008126556666e+03 4.974150834825818893e+05
1.236000000000000000e+03 6.441965934108485499e+02 8.172160112042439195e+00 1.842359119172926545e+08 2.733003347394623688e+03 4.974130828950429568e+05
1.237000000000000000e+03 6.444545101698690814e+02 8.169707567555418493e+00 1.829393321177307367e+08 2.740170597326241023e+03 4.974100820137303090e+05
1.238000000000000000e+03 6.447230693997391882e+02 8.167155216714586885e+00 1.838395265707353652e+08 2.745347563829589035e+03 4.974000790760162636e+05
1.239000000000000000e+03 6.449249834924034985e+02 8.165237187830189924e+00 1.832008132076866031e+08 2.746421432452427780e+03 5.046562100948023726e+05
1.240000000000000000e+03 6.451418711486270468e+02 8.163177815484623068e+00 1.839935839008045793e+08 2.741394063844858920e+03 5.088964553923849016e+05
1.241000000000000000e+03 6.453756819698816116e+02 8.160958792149614283e+00 1.832541087164669335e+08 2.732634400234947861e+03 5.088934545110666659e+05
1.242000000000000000e+03 6.456117057970654969e+02 8.158719855677615485e+00 1.837662452461609840e+08 2.732117036718443160e+03 5.088864524546703324e+05
1.243000000000000000e+03 6.458272929135263212e+02 8.156675739233962830e+00 1.838978185334640741e+08 2.729549480051550290e+03 5.103838922306735767e+05
1.244000000000000000e+03 6.460821748413166006e+02 8.154265415851341459e+00 1.841434775192491114e+08 2.731235684312350259e+03 5.103788907618091907e+05
1.245000000000000000e+03 6.463395551923745188e+02 8.151845309896279090e+00 1.847622050665065944e+08 2.732342133311352882e+03 5.103758898805036442e+05
1.246000000000000000e+03 6.465814065054026969e+02 8.149572386817906633e+00 1.851252807200749516e+08 2.833980711483166488e+03 5.103718887054115767e+05
1.247000000000000000e+03 6.467982900399047139e+02 8.147535071345696878e+00 1.843200188920864761e+08 2.738810229977296331e+03 5.103638863552370458e+05
1.248000000000000000e+03 6.470063166756344799e+02 8.145581806255572488e+00 1.850844763461646736e+08 2.740724061872084803e+03 5.103578845926104113e+05
1.249000000000000000e+03 6.472249553504287860e+02 8.143529798346778037e+00 1.842683888679555357e+08 2.738522163658590671e+03 5.103498822424378013e+05
1.250000000000000000e+03 6.474307423906285521e+02 8.141599249010880612e+00 1.859213823824928701e+08 3.233420256951485953e+03 5.103378787171842996e+05
1.251000000000000000e+03 6.476470366649666630e+02 8.139571006721434188e+00 1.857356808440826833e+08 3.234149158347380762e+03 5.103268754856934538e+05
1.252000000000000000e+03 6.478561912530800555e+02 8.137603056042529204e+00 1.837504231419918537e+08 2.429541631445101302e+03 5.103158722542093601e+05
1.253000000000000000e+03 6.480793505631288554e+02 8.135496959630124536e+00 1.830059515037052929e+08 2.439033063475522795e+03 5.103088701978028403e+05
1.254000000000000000e+03 6.482976451195079335e+02 8.133437714121116713e+00 1.838328646321381629e+08 2.436433031354913055e+03 5.102978669663236942e+05
1.255000000000000000e+03 6.485615870584990716e+02 8.130949101100794607e+00 1.834464721934741139e+08 2.436543720552856485e+03 5.102868637348312768e+05
1.256000000000000000e+03 6.487622786482702395e+02 8.129057760163128421e+00 1.850353445490089953e+08 3.230861059037817085e+03 5.171578816515809158e+05
1.257000000000000000e+03 6.489691592031995242e+02 8.127108913664233825e+00 1.851327754009977877e+08 2.441502395371122020e+03 5.171508795951760258e+05
1.258000000000000000e+03 6.492076551002961651e+02 8.124863278067250505e+00 1.851402700819216073e+08 2.427560713636945366e+03 5.171288731322061503e+05
1.259000000000000000e+03 6.494148998400247592e+02 8.122912795026836719e+00 1.846780980917122364e+08 2.743829561590051526e+03 5.171198704882640159e+05
1.260000000000000000e+03 6.496345532439647741e+02 8.120850738623152765e+00 1.858081294263337255e+08 2.749147787389836594e+03 5.171048660816898337e+05
1.261000000000000000e+03 6.498358238152154627e+02 8.118971992059879739e+00 1.859455319099068344e+08 2.930740414588762633e+03 5.170948631439663004e+05
1.262000000000000000e+03 6.500451616881482551e+02 8.117018762775714436e+00 1.866491991742832661e+08 2.924767300575036188e+03 5.170838599124861648e+05
1.263000000000000000e+03 6.502480548626588188e+02 8.115126464150710817e+00 1.865634267148374319e+08 2.912877228032495623e+03 5.170688555059088394e+05
1.264000000000000000e+03 6.504883390642881977e+02 8.112886451019106104e+00 1.868215768354943991e+08 2.908428695084672199e+03 5.170538510993329692e+05
1.265000000000000000e+03 6.507128012951199025e+02 8.110794930186733254e+00 1.868415626512891054e+08 2.903190829892117563e+03 5.170398469865365769e+05
1.266000000000000000e+03 6.509262445493430960e+02 8.108806973611029534e+00 1.881522990703709126e+08 2.920039475642129219e+03 5.170258428737325594e+05
1.267000000000000000e+03 6.511660973398554688e+02 8.106574080217168188e+00 1.865117966907065809e+08 2.904591179876778369e+03 5.319742329957083566e+05
1.268000000000000000e+03 6.514175506484236848e+02 8.104234367703719855e+00 1.868881962214738429e+08 2.898072072899113664e+03 5.344099483294255333e+05
1.269000000000000000e+03 6.516286823944856224e+02 8.102270765963638155e+00 1.875685467007558048e+08 2.908766416496695001e+03 5.343929433353082277e+05
1.270000000000000000e+03 6.518391616577234799e+02 8.100314075466046759e+00 1.875926962281706929e+08 2.910636702492337918e+03 5.376629036744853947e+05
1.271000000000000000e+03 6.520495321332633694e+02 8.098359236713928766e+00 1.888101655068856180e+08 2.909266087242721824e+03 5.376498998554529389e+05
1.272000000000000000e+03 6.522676870488178338e+02 8.096332948952969844e+00 1.889142582974730730e+08 2.904923994158685673e+03 5.399325702421185561e+05
1.273000000000000000e+03 6.524848258396044685e+02 8.094316368014938590e+00 1.883246767315867245e+08 2.907399107424927934e+03 5.399175658355546184e+05
1.274000000000000000e+03 6.526958696716432087e+02 8.092343503044567399e+00 1.895762884456136525e+08 2.903136733149201063e+03 5.398945590788046829e+05
1.275000000000000000e+03 6.529304596461554411e+02 8.090151529993521606e+00 1.896079326539513767e+08 2.950257553288017789e+03 5.398755534971423913e+05
1.276000000000000000e+03 6.531527904506301638e+02 8.088075080015684648e+00 1.886144710605821311e+08 2.952856900639779269e+03 5.398555476217148826e+05
1.277000000000000000e+03 6.533842797694126148e+02 8.085929024876275406e+00 1.899327021605851948e+08 2.834443358362411345e+03 5.398395429213654716e+05
1.278000000000000000e+03 6.535911941379283689e+02 8.084012494317985187e+00 1.900759338404358625e+08 2.834916870098141771e+03 5.398205373397113290e+05
1.279000000000000000e+03 6.538066699373496249e+02 8.082017523283033356e+00 1.904473369172532558e+08 3.219375024666572699e+03 5.412529580205633538e+05
1.280000000000000000e+03 6.540133166338127921e+02 8.080105118971266265e+00 1.906305402286858857e+08 2.835915208141894254e+03 5.422692564924480394e+05
1.281000000000000000e+03 6.542280593251663277e+02 8.078118643723669834e+00 1.898727447132066786e+08 2.832746507248088164e+03 5.460543681239769794e+05
1.282000000000000000e+03 6.544456663077695566e+02 8.076106558818819892e+00 1.902991087834550142e+08 2.834046179745060272e+03 5.460323616610042518e+05
1.283000000000000000e+03 6.546522521025007109e+02 8.074197205544898281e+00 1.912725845610345602e+08 2.821162937377758681e+03 5.460143563731216127e+05
1.284000000000000000e+03 6.548817693679766307e+02 8.072076851757012506e+00 1.917031123429057896e+08 2.813858420267471047e+03 5.459853478537459159e+05
1.285000000000000000e+03 6.550886378856580450e+02 8.070166583223128853e+00 1.913308765237617493e+08 2.813492977334585248e+03 5.459473366904217983e+05
1.286000000000000000e+03 6.553044930550736353e+02 8.068174187473848846e+00 1.915881939020963013e+08 3.215070054589521988e+03 5.459163275835078675e+05
1.287000000000000000e+03 6.555090843927390551e+02 8.066286567460583257e+00 1.886735957656368911e+08 3.213415280213603637e+03 5.458903199454509886e+05
1.288000000000000000e+03 6.557245672071993567e+02 8.064299308999570925e+00 1.893198038096057475e+08 3.204142422340330995e+03 5.458573102509876480e+05
1.289000000000000000e+03 6.559416348590287953e+02 8.062298315232718338e+00 1.900243038163046241e+08 3.207637118585290409e+03 5.458102964437258197e+05
1.290000000000000000e+03 6.561448898025540757e+02 8.060425451850941059e+00 1.907870957857313454e+08 3.204795176520442510e+03 5.457792873368045548e+05
1.291000000000000000e+03 6.563697298663529409e+02 8.058354597073412506e+00 1.906147181245167553e+08 3.202043936525161371e+03 5.464044709440168226e+05
1.292000000000000000e+03 6.565738639108070629e+02 8.056475271606931443e+00 1.909203345576849878e+08 3.201469483134301754e+03 5.463714612495624460e+05
1.293000000000000000e+03 6.567871656817716257e+02 8.054512377961085434e+00 1.909752955511158705e+08 3.203953772869315344e+03 5.463394518488739850e+05
1.294000000000000000e+03 6.569916224204329183e+02 8.052645270548973500e+00 1.924625733430337608e+08 3.203532833834926805e+03 5.462894371602918254e+05
1.295000000000000000e+03 6.572221580110506238e+02 8.050541196787831311e+00 1.927007376479009986e+08 3.201287687159790039e+03 5.462474248218933353e+05
1.296000000000000000e+03 6.574333440723765989e+02 8.048601617247332030e+00 1.925200325634398758e+08 3.200271266856096645e+03 5.462124145398878027e+05
1.297000000000000000e+03 6.576628253555722949e+02 8.046493696739293711e+00 1.884254385528724790e+08 3.190602926642857710e+03 5.507367432685795939e+05
1.298000000000000000e+03 6.578820975703985141e+02 8.044480469860110006e+00 1.886544426921654046e+08 3.185707362183694840e+03 5.507117359242901439e+05
1.299000000000000000e+03 6.580988567264427047e+02 8.042491196906587092e+00 1.912484350336178243e+08 2.778995570192794275e+03 5.514209442083231406e+05
1.300000000000000000e+03 6.583278711414494637e+02 8.040390403691466403e+00 1.921544586828939021e+08 2.775139145565971376e+03 5.513749306948296726e+05
1.301000000000000000e+03 6.585383237675671353e+02 8.038460741811036314e+00 1.917497459130878150e+08 2.779379346219373929e+03 5.521101466169139603e+05
1.302000000000000000e+03 6.587453733091659842e+02 8.036563086890943453e+00 1.919079669547807872e+08 2.775796442099674096e+03 5.520581313407919370e+05
1.303000000000000000e+03 6.589699949818187861e+02 8.034505280439674380e+00 1.918346856302092671e+08 2.779932417365206220e+03 5.520291228214239236e+05
1.304000000000000000e+03 6.591827764205979747e+02 8.032556809084608673e+00 1.924767299625554979e+08 2.771392121788452641e+03 5.519951128331921063e+05
1.305000000000000000e+03 6.593958429681954385e+02 8.030606568907316500e+00 1.927981684998887181e+08 2.771477909937955246e+03 5.519641037262681639e+05
1.306000000000000000e+03 6.596282507312076859e+02 8.028480254843506358e+00 1.926332855195990801e+08 2.767866147398432076e+03 5.519260925629537087e+05
1.307000000000000000e+03 6.598329519422939029e+02 8.026608259058964023e+00 1.923618115217448771e+08 2.771705771313210334e+03 5.518890816934037721e+05
1.308000000000000000e+03 6.600530388185206903e+02 8.024596426938179761e+00 1.926424456851693094e+08 2.997653585924917024e+03 5.518470693549975986e+05
1.309000000000000000e+03 6.602658305107898968e+02 8.022652133196736202e+00 1.934368818629359901e+08 2.759804251533876595e+03 5.518110587792214938e+05
1.310000000000000000e+03 6.604877121136252072e+02 8.020629236527616612e+00 1.928156560887078643e+08 2.763718632289887864e+03 5.517720473221322754e+05
1.311000000000000000e+03 6.607091533393271447e+02 8.018622588170654097e+00 1.922627151851063967e+08 2.761377326257439108e+03 5.517350364525892073e+05
1.312000000000000000e+03 6.609108627163896017e+02 8.016795522012316155e+00 1.924783954472025931e+08 2.765960330908375454e+03 5.516980255830364767e+05
1.313000000000000000e+03 6.611344065173939271e+02 8.014771546150349479e+00 1.913058942540201843e+08 2.796120461089743912e+03 5.516440097193713300e+05
1.314000000000000000e+03 6.613576405592109495e+02 8.012751281404270287e+00 1.919737535984314680e+08 2.797893975641014549e+03 5.583039656503191218e+05
1.315000000000000000e+03 6.615675954761996991e+02 8.010852018678198405e+00 1.926949084516267180e+08 2.758646547413276039e+03 5.582539509617488366e+05
1.316000000000000000e+03 6.617756286709991400e+02 8.008970929291873375e+00 1.922643806697561443e+08 3.031264879874011967e+03 5.582199409735189984e+05
1.317000000000000000e+03 6.620096301239593686e+02 8.006855966610519459e+00 1.929389019527621865e+08 3.026536929202121428e+03 5.618770150022789603e+05
1.318000000000000000e+03 6.622328343338994046e+02 8.004826778829016831e+00 1.925633351643221080e+08 3.028486081805892809e+03 5.685739818027773872e+05
