# 	Time[Myr] 		 Age[Myr] 		 TotalMass[Msun]	 CoreMass[Msun] 	  TruncRadii[pc]	 CoreRadii[pc] 	 ErrCoreRadii	 FitAlpha 	 ErrFitAlpha	 FitSigma0 	  ErrFitSigma0	 FitSigmaBG 	  ErrFitSigmaBG
5.263099999999999454e+02 7.978399999999999181e+01 3.874737953458460106e+04 1.269372796091063037e+03 2.802923846953558673e+00 2.063339116172418219e-01 2.674180281824646219e-02 2.126937673925121342e+00 9.276790514165286772e-02 1.151665421133195923e+04 1.804873744139497376e+03 8.928175436235011375e+01 2.478787786919127711e+00
0.000000000000000000e+00 6.740099999999995362e+01 3.973767036841467052e+04 4.069195062646528640e+03 1.811191647247783365e+01 5.497821223085748166e-01 4.821619916715258469e-02 1.891590147844822267e+00 6.447250404579155103e-02 5.462220310758128107e+03 4.879854699880206113e+02 1.468280921877065381e+01 3.810981468484893941e+00
0.000000000000000000e+00 7.216699999999997317e+01 2.358692713304051722e+04 1.935568447940273245e+03 5.121957894475063888e+00 3.073870919154281789e-01 2.868068904738701325e-02 2.204948126958540477e+00 7.677093614361095442e-02 8.350294582078320673e+03 9.430749462777681629e+02 3.372544410881177868e+01 1.800545775719264663e+00
0.000000000000000000e+00 6.985299999999995180e+01 2.210149088229539484e+04 2.385700645135686500e+03 3.981094253019721751e+00 3.957840553046329535e-01 3.297088213394399475e-02 2.495983258121077686e+00 1.044492198523695181e-01 5.692989460263143883e+03 6.072891283234949924e+02 3.570039865915866528e+01 1.640540942773402788e+00
0.000000000000000000e+00 7.978399999999999181e+01 3.370589892599511950e+04 7.202115155126597301e+01 3.054876029921489877e+00 1.997013901035742459e-02 2.588068843692107462e-02 1.574606079684157445e+00 9.446281293540501056e-02 9.925881576119843521e+04 1.749346433745497779e+05 7.206713668591940802e+01 3.159097728783140102e+00
0.000000000000000000e+00 7.260699999999997090e+01 1.460228847701887935e+04 1.071314629325081569e+03 3.461426186803334470e+00 1.623680262131648178e-01 1.824495655115199524e-02 2.364230044691183252e+00 8.712853318659914692e-02 1.623411216353658710e+04 2.465755860628410119e+03 2.342413932706212165e+01 1.082213769361706435e+00
0.000000000000000000e+00 7.088999999999998636e+01 1.254968565780786230e+04 1.269372796091062582e+03 1.079279773912447542e+08 1.729709329170257825e-01 2.337677904543489227e-02 1.919208758606006260e+00 5.566992227912776620e-02 1.326092136949552150e+04 2.236284290539583708e+03 3.498274164851680314e-13 1.124399540849952972e+00
0.000000000000000000e+00 7.484999999999996589e+01 1.272073589274211554e+04 8.732564625591005552e+02 1.326168989990105018e+00 2.492571930639917999e-01 3.278271778474940723e-02 3.281166512853254780e+00 3.168380072546871928e-01 4.125201634372991975e+03 8.093403253929974426e+02 3.409651414613479403e+01 1.039631275579240732e+00
0.000000000000000000e+00 6.278899999999998727e+01 7.958337246414801484e+03 7.202115155126599575e+02 3.833197335764619851e+00 1.446913275747363226e-01 2.158651443075047457e-02 2.307176754159776078e+00 1.051396583223965925e-01 1.187887417380196712e+04 2.388778080638383017e+03 1.236496404195828092e+01 8.311458507980699073e-01
0.000000000000000000e+00 7.342199999999996862e+01 8.282432428395486568e+03 9.002643943908250321e+02 2.557503907745751537e+00 1.817684497376613750e-01 2.176317800316839371e-02 2.706850394177972685e+00 1.387628788970991789e-01 1.019438174522997178e+04 1.768498372732805592e+03 1.587750268294881728e+01 7.993096389049673123e-01
0.000000000000000000e+00 7.098799999999994270e+01 8.822591065029966558e+03 9.182696822786414259e+02 7.044115356350156176e+00 1.734949088216249380e-01 2.458875246230748934e-02 2.158922536799666947e+00 8.074769452998555030e-02 1.084963597548590769e+04 2.003977629432238700e+03 7.304429185069947650e+00 9.045808886373531976e-01
0.000000000000000000e+00 9.736499999999995225e+01 1.860846503205840418e+04 9.722855459420907209e+02 1.667319487809578948e+00 1.622064287851516795e-01 1.782007404150732360e-02 2.862360006647705291e+00 1.672419232670291078e-01 1.489375162849849949e+04 2.376123221606439529e+03 3.774991474228112054e+01 1.147944791565884248e+00
0.000000000000000000e+00 7.978399999999999181e+01 2.327183459500367098e+04 5.761692124101277841e+02 1.029113089742231368e+00 1.355636995694733393e-01 2.223456357285666721e-02 2.854928534471891766e+00 2.577628915687175670e-01 1.076182932527918274e+04 2.570220948893198056e+03 6.581672065906349189e+01 1.446082484617250641e+00
0.000000000000000000e+00 7.260699999999997090e+01 1.331491039304004153e+04 4.141216214197792169e+02 2.274627911231794641e+00 1.087166986098542509e-01 2.176687360318783210e-02 2.376232086051616399e+00 1.317010521746674601e-01 1.543420562214105485e+04 4.435408419779590076e+03 2.244464634930169211e+01 9.367936938412729786e-01
0.000000000000000000e+00 6.569699999999994589e+01 2.110219740452140468e+04 1.107325205100714811e+03 2.673694900976934630e+00 3.026751627434724479e-01 3.682767997950327221e-02 2.458778307774654337e+00 1.398290188360570285e-01 5.082812287879513860e+03 7.783772577575817877e+02 4.772588133283509393e+01 1.591572266900164845e+00
0.000000000000000000e+00 7.863399999999995771e+01 4.384287600683337587e+03 9.002643943908251458e+02 6.217548433933053786e+00 1.891317708541190024e-01 2.269735240786625516e-02 2.494042198731478699e+00 1.067461040958598839e-01 7.683677316819894259e+03 1.314002664903492132e+03 2.531791605537280887e+00 4.158102401004450388e-01
0.000000000000000000e+00 7.612499999999994316e+01 3.934155403487934564e+03 2.160634546537980896e+02 2.574747250603279802e+00 6.976376873583269023e-02 3.106054149229582617e-02 2.225031348364714834e+00 2.015675921941271487e-01 1.066155062611117864e+04 6.966903384802745677e+03 6.947872196208979112e+00 5.849030190343957880e-01
0.000000000000000000e+00 7.242599999999998772e+01 1.012797443689662214e+04 3.060898940928804564e+02 9.778795038850394139e-01 1.531913519518466327e-01 3.931342925914411979e-02 2.930111170837173873e+00 4.851298272473786866e-01 3.328955748353808303e+03 1.163031728895975448e+03 2.901030802699150257e+01 9.485856769822499368e-01
0.000000000000000000e+00 7.284999999999996589e+01 3.348983547133886532e+03 2.880846062050638352e+02 3.369586303326896459e+00 1.154408656369877995e-01 2.614637314116770306e-02 2.396013380717897601e+00 1.502253207693723114e-01 8.426238275496174538e+03 2.800781692807704985e+03 5.198166567799337834e+00 5.058494802284422276e-01
0.000000000000000000e+00 9.846599999999995134e+01 8.633535542207897379e+03 4.141216214197793875e+02 2.142134948400749916e+00 1.185081773520610393e-01 2.441041195872379818e-02 2.415638778969700251e+00 1.626907621192567044e-01 9.976927375214061612e+03 2.882128239931265398e+03 1.832027460028737309e+01 8.602860848040760899e-01
0.000000000000000000e+00 7.847199999999997999e+01 5.653660396774361288e+03 5.401586366344947692e+02 2.603933455005027930e+00 2.096345710492625025e-01 4.288772365021704253e-02 2.522733037155581837e+00 2.240742097682174028e-01 3.303198681442943780e+03 8.767066006000236484e+02 1.145301826195449024e+01 7.263672264719954752e-01
0.000000000000000000e+00 7.219999999999998863e+01 5.365575790569306264e+03 3.961163335319631642e+02 2.377746765890293990e+00 1.636530364765109991e-01 3.981543274312372704e-02 2.444670507930919001e+00 2.073184682057394868e-01 4.076830391352202241e+03 1.352597147711852358e+03 1.173355518653141161e+01 7.047763456413635996e-01
0.000000000000000000e+00 6.985299999999995180e+01 1.660087543256651043e+04 3.961163335319628800e+02 1.013680978395418153e+00 1.466643861797330139e-01 2.973747478220750001e-02 3.012089420719473054e+00 3.627746912583118544e-01 6.420103036254237850e+03 1.877604778539790914e+03 3.787991604588986405e+01 1.083343565095686190e+00
0.000000000000000000e+00 9.623299999999994725e+01 1.592567713677335450e+04 2.340687425416143697e+02 9.487758941983049921e-01 1.388836843423980338e-01 4.563650305076032837e-02 2.635902201481981066e+00 3.896418513129001338e-01 3.641665972360385240e+03 1.714994780269590365e+03 4.569866028107338707e+01 1.222869139020368090e+00
0.000000000000000000e+00 9.623299999999994725e+01 2.073308900282109971e+04 5.401586366344948686e+01 5.600359612478845728e-01 5.155609020468790993e-01 1.195002796564654357e+00 2.293643453938162047e+00 3.120256909736477624e+00 6.907132970935688832e+01 1.921891682321096368e+02 6.253645055423892529e+01 1.970720718306237629e+00
0.000000000000000000e+00 6.858399999999994634e+01 7.193112511182624075e+03 6.301850760735777612e+01 1.931521351624132299e+00 2.814939559281518303e-02 5.537926808230232700e-02 1.995282027043298267e+00 2.006177414115048463e-01 4.327834737739377306e+04 1.475266208191786136e+05 1.875037362437506161e+01 9.579572281796031596e-01
0.000000000000000000e+00 1.511379999999999768e+02 1.233362220315425930e+03 2.340687425416144265e+02 3.628183741494070969e+00 9.971277548593668327e-02 2.530263081048511609e-02 2.685566032759431732e+00 1.994873928675118258e-01 7.961333914126839773e+03 3.257646780680845495e+03 1.023256697730602793e+00 2.028033582162093451e-01
