# t_myr, z, gc_ages_per_snapshot, gc_masses_per_snapshot, gc_lums_per_snapshot
4.519950550338432436e+02 1.061545342644131118e+01 2.878300000000001546e+01 8.812588127314483017e+02 1.817042481130135403e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.835599999999999454e+01 2.220652172830664881e+02 4.594214220050568784e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.865800000000001546e+01 7.602232663744618435e+01 1.516056046199064493e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.878300000000001546e+01 7.302144532281013767e+01 1.514747355429216427e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.878300000000001546e+01 8.402467680980892339e+01 1.703109256780482085e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.878300000000001546e+01 5.341568740052139219e+02 1.097559298814088240e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.153300000000001546e+01 1.413415099193571677e+03 2.532332453751001124e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.019900000000001228e+01 2.735803465176516966e+03 5.159805360092723757e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.951600000000001955e+01 5.111501172596709921e+02 1.035590426627730880e+35
0.000000000000000000e+00 0.000000000000000000e+00 9.552400000000000091e+01 7.382168034004639594e+02 3.589112330601872793e+34
0.000000000000000000e+00 0.000000000000000000e+00 5.369799999999997908e+01 5.401586366344861290e+02 5.359832902399776193e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.907900000000000773e+01 1.030302584691704851e+03 2.063095545207726041e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.872300000000001319e+01 1.940569916797968801e+02 3.973921599154459122e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.153300000000001546e+01 9.302732075371703502e+01 1.644371723214935818e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.097100000000000364e+01 1.920564041367059929e+02 3.594590826122318648e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.097100000000000364e+01 8.402467680980890918e+01 1.540201816934893983e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.283899999999999864e+01 3.182934781057286273e+03 5.578103926470839251e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.654500000000001592e+01 1.549455052123739279e+03 2.431267324976813765e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.983899999999999864e+01 2.200646297399758282e+02 4.367282060663941554e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.087900000000001910e+01 1.500440657318016520e+02 2.770458731086615091e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.087900000000001910e+01 4.961457106864907587e+02 9.131496244222589589e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.120699999999999363e+01 2.986877201834398420e+03 5.487393482584889466e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.131799999999998363e+01 8.302438303826359345e+01 1.515988628986905681e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.945900000000000318e+01 1.412414805422025893e+03 2.821909753855327549e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.983899999999999864e+01 7.202115155126480772e+01 1.443224381071715298e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.078500000000002501e+01 3.105912160648294048e+03 5.836892352436426296e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.075400000000001910e+01 2.970872501489672004e+02 5.599509403598929846e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.878300000000001546e+01 1.040305522407158065e+02 2.081577980509477951e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.878300000000001546e+01 8.502497058135426755e+01 1.703109256780482085e+34
0.000000000000000000e+00 0.000000000000000000e+00 1.852699999999998681e+01 3.111913923277566482e+03 1.104105876330259797e+36
0.000000000000000000e+00 0.000000000000000000e+00 1.852699999999998681e+01 9.502790829680770912e+01 3.372873086588678833e+34
0.000000000000000000e+00 0.000000000000000000e+00 1.852699999999998681e+01 8.302438303826357924e+01 3.035585777929810903e+34
