# t_myr, z, gc_ages_per_snapshot, gc_masses_per_snapshot, gc_lums_per_snapshot
4.541157489170729491e+02 1.057929896603533670e+01 3.090399999999999636e+01 9.412764390241840147e+02 1.774557844185357985e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.090399999999999636e+01 8.402467680981028764e+01 1.550476495910306373e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.047699999999997544e+01 2.930860750627906555e+02 5.638323348517243160e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.077899999999999636e+01 9.302732075371852716e+01 1.729021580792189749e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.077899999999999636e+01 7.302144532281133138e+01 1.383853087372080029e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.090399999999999636e+01 1.300381903008968436e+02 2.414589897094945498e+34
0.000000000000000000e+00 0.000000000000000000e+00 9.764499999999998181e+01 7.022062276248426542e+02 3.328812954960638605e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.163700000000000045e+01 5.111501172596792912e+02 9.250986070082557669e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.365400000000000347e+01 1.412414805422049540e+03 2.422878846093493324e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.332799999999997453e+01 3.276962395582601857e+03 5.613694122672796317e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.332799999999997453e+01 9.102673321062783884e+01 1.574348206600357618e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.084399999999999409e+01 1.940569916798000065e+02 3.632614354351709068e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.495999999999997954e+01 3.088907166532074370e+03 5.101186883675644905e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.090399999999999636e+01 5.591642182938564929e+02 1.050339830741457650e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.321100000000001273e+01 2.770813747180648988e+03 4.810303802507741310e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.321100000000001273e+01 8.302438303826494348e+01 1.426457015825200075e+34
0.000000000000000000e+00 0.000000000000000000e+00 3.866599999999999682e+01 1.486436544516406457e+03 2.155181965417536905e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.157999999999998408e+01 1.522447120292037880e+03 2.737780533611329651e+35
0.000000000000000000e+00 0.000000000000000000e+00 3.119999999999998863e+01 9.742861334851814945e+02 1.794370759092170718e+35
