# t_myr, z, gc_ages_per_snapshot, gc_masses_per_snapshot, gc_lums_per_snapshot
4.485909907698983830e+02 1.067412477222053013e+01 2.537900000000001910e+01 9.262720324510081582e+02 2.225572814295858587e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.495200000000000173e+01 7.502203286590238918e+01 1.824273657600321889e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.495200000000000173e+01 2.150631608822534702e+02 5.244786765600925000e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.537900000000001910e+01 7.502203286590238918e+01 1.778647912521128072e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.537900000000001910e+01 9.402761452526432606e+01 2.223309890651409975e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.537900000000001910e+01 5.281551113759527425e+02 1.267286637671303538e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.137299999999999045e+01 7.302144532281167244e+01 1.682169739014738972e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.812900000000001910e+01 1.030302584691726224e+02 2.134974465352039924e+34
0.000000000000000000e+00 0.000000000000000000e+00 9.212000000000000455e+01 7.292141594565711102e+02 3.680485002766106995e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.812900000000001910e+01 1.383406286047240201e+03 2.911328816389145318e+35
0.000000000000000000e+00 0.000000000000000000e+00 5.029399999999998272e+01 5.941745002979471337e+02 6.302951067741432554e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.768600000000003902e+01 1.310384840724428273e+02 2.789618699589001333e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.768600000000003902e+01 1.360399529301696191e+02 2.960087782469728124e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.756700000000000728e+01 3.631066390709675034e+02 7.674756529856637914e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.768600000000003902e+01 2.988877789377551380e+03 6.412770302008840086e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.679500000000001592e+01 1.040305522407179808e+02 2.199252812676951553e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.791399999999998727e+01 1.070314335553540985e+02 2.144829059733845452e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.611200000000002319e+01 6.081786130995819804e+02 1.417568112926154879e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.567500000000001137e+01 1.034303759777907771e+03 2.432142414431780417e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.747500000000002274e+01 5.551630432076776742e+02 1.174172506618497386e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.747500000000002274e+01 1.110326086415355178e+02 2.422273440773025406e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.747500000000002274e+01 1.310384840724428273e+02 2.787847215055546223e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.747500000000002274e+01 8.502497058135602970e+01 1.773832077704387924e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.747500000000002274e+01 8.502497058135602970e+01 1.783374323224576245e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.567500000000001137e+01 7.302144532281167244e+01 1.582711507429141910e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.738100000000002865e+01 3.400998823254241870e+03 7.325674785658840397e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.531900000000002038e+01 2.240658048261618092e+02 5.348244358248716596e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.605500000000000682e+01 1.873550234104468473e+03 4.234092361360122957e+35
0.000000000000000000e+00 0.000000000000000000e+00 2.643500000000000227e+01 3.130919504936994144e+02 6.711804117077639779e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.643500000000000227e+01 8.502497058135605812e+01 1.833092815613139917e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.643500000000000227e+01 1.210355463569891725e+02 2.683495423526190439e+34
0.000000000000000000e+00 0.000000000000000000e+00 1.512299999999999045e+01 3.138921855109356329e+03 1.470053864510283393e+36
0.000000000000000000e+00 0.000000000000000000e+00 1.512299999999999045e+01 7.602232663744774754e+01 3.500176841266002946e+34
0.000000000000000000e+00 0.000000000000000000e+00 2.117099999999999227e+01 7.332153345427526574e+02 2.163836719610620812e+35
